ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
64d02d69-028a-49ac-96f7-155c9a52af58,ZSYSTEM_LOGSYS,TABL/DT,CURA,DE,XAD,Active Logical Systems,active,2016-09-02T13:02:15Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
f3175923-567c-4d75-becd-fbad337edbc8,ZSYSTEM_LOGSYS_T,TABL/DT,CURA,DE,XAD,Active Logical Systems: Texts,active,2016-09-02T13:35:46Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
565ffd78-1cef-4c66-902e-ac7c69836a4b,ZSYSTEM_MASTER,TABL/DT,BUCHERT,DE,LCT,Virtual Master Systems,active,2016-09-02T13:02:15Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
7a182976-756a-4b17-83de-c379c31e9866,ZSYSTEM_MASTER_C,TABL/DT,BUCHERT,DE,LCT,Conversion-relevant RFC Connections,active,2016-09-02T13:35:46Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
cd49df68-d9c6-41e9-a358-ab0306580eb2,ZSYSTEM_PARTA_T,TABL/DT,CURA,DE,LCT,standard variable objects: Texts,active,2016-09-02T13:35:47Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
137d6cd4-92e2-499b-a482-d953c3802cee,ZSYSTEM_PARTNER,TABL/DT,BUCHERT,DE,LCT,Landscape data: Items,active,2016-09-02T13:59:56Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
f3ef2075-6a68-424b-8f00-2767f344457f,ZSYSTEM_PARTNERA,TABL/DT,BAYRAK,DE,LCT,Landscape Data: additional Attributes,active,2016-09-02T13:02:15Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
7d841791-4a0b-4ad5-93b7-849402e18689,ZSYSTEM_PARTNERG,TABL/DT,BUCHERT,DE,LCT,Landscape Data: Header,active,2016-09-02T13:35:47Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
fa181697-9d5a-426a-9ab8-fd24ca9ec3d3,ZSYSTEM_TABS,TABL/DT,CURA,DE,LCT,Conversion of Table Fields,active,2016-09-02T13:35:47Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
7e2303c8-7f03-4c9b-9ece-cd23e63dbd79,ZSYSTEM_USER,TABL/DT,C5064252,DE,LCT,Benutzer login erlaubt,active,2016-09-02T12:16:18Z,C5064252,,,7433c51d-1c07-49d4-974d-298ad62681a1
d35acc0c-8607-48bd-91fa-e98b835bb3cd,ZSYSTEM_VARI,TABL/DT,CURA,DE,LCT,Standard Variables,active,2016-09-02T13:02:16Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
8c5ffcad-b595-4476-8fe6-427fdce33612,ZSYSTEM_VARI_T,TABL/DT,CURA,DE,LCT,standard variable objects: Texts,active,2016-09-02T13:35:47Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
0d0c1398-1334-4a25-986e-eebc6b4ac2d2,ZTARGET_ADDOBJ,TABL/DT,BAYRAK,EN,LCT,Value table for additional objects,active,2016-09-02T13:02:17Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
8738d272-1d99-406f-a9ab-9d0b21807bd7,ZTARGET_INFO,TABL/DT,BAYRAK,DE,LCT,Component Systems for Landscapes,active,2016-09-02T13:35:47Z,C5064252,,,7433c51d-1c07-49d4-974d-298ad62681a1
4c496cd7-43a6-45cb-a3d0-757932a2ef4c,ZTARGET_INFO_TCP,TABL/DT,BAYRAK,DE,LCT,TCPIP Destinations in Systems,active,2016-09-02T13:59:56Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
89a8f21e-e550-45a3-ac1c-1260615b5974,ZTARGET_PARTNER,TABL/DT,BAYRAK,DE,LCT,System Landscapes: Components,active,2016-09-02T13:59:56Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
041c3139-67f6-4626-9e11-cd61d1028964,ZTARGET_PARTNERG,TABL/DT,BAYRAK,DE,LCT,System Landscapes: Header Data,active,2016-09-02T13:35:47Z,CURA,,,7433c51d-1c07-49d4-974d-298ad62681a1
7c14faad-4427-4acf-8a90-03e33b3ccc63,ZLANE_DETAILS,TABL/DT,I057085,EN,EC3,Lane Details,active,2016-09-02T13:02:09Z,C5188022,2013-11-11T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
dc0cced5-e04e-4ffe-b4a4-7457f47c44e1,ZLINK_DETAILS,TABL/DT,I057085,EN,EC3,Link Details,active,2016-09-02T12:16:07Z,C5188022,2013-11-11T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
7e371986-f862-4d79-8bac-cc78ff9af3b6,ZSCENARIO,TABL/DT,C5188022,EN,EC3,Scenario Details,active,2016-09-02T12:16:22Z,C5188022,2013-11-26T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
2ff46c33-0216-4505-a875-b8552c7c7243,ZSTATUS_DETAIL,TABL/DT,I057085,EN,EC3,Status Detail,active,2016-09-02T13:02:22Z,I057085,2013-11-11T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
3dc43a1f-417d-4f88-9c00-7738b59500f1,ZTRANSACTION,TABL/DT,C5188022,EN,EC3,Transaction detail( Link/Lane),active,2016-09-02T13:35:48Z,C5188022,2013-11-26T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
8756e527-04c7-472e-a61b-944300eef217,ZLANE_DETAILS_T,TTYP/DA,I057085,EN,EC3,Table Type For Lane details,active,2016-09-02T13:43:18Z,I057085,2013-11-11T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
3c462dba-8678-4d05-8c42-2495a705cd86,ZLINK_DETAILS_T,TTYP/DA,I057085,EN,EC3,Table Type For Link Details,active,2016-09-02T13:06:43Z,I057085,2013-11-11T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
6d7dce3f-4406-44a6-83de-613bbaca78ab,ZSTATUS_DETAIL_T,TTYP/DA,I057085,EN,EC3,Table Type For status Detail,active,2016-09-02T13:43:05Z,I057085,2013-11-11T23:00:00Z,,6fb61092-8486-498d-bf85-9d0e8a29da45
23db44cd-e912-4f50-a8a1-482f533304f9,ZTH_LOAD_INFO,TABL/DT,IDADMIN,DE,X85,Actual generated Program,active,2016-09-02T13:02:17Z,D020134,,,c0bfec28-1083-42ec-b0ba-cda6e52f437c
76063c57-a80b-4518-b993-eeb6aca149c3,ZDB1,TRAN/T,BELL,EN,EC3,DRB Demo Menu,active,,,,,065d8679-8fdf-4f9e-a7fa-b0ab263a77a0
243f896e-419d-44d4-897d-e5b261addcb4,ZDB2,TRAN/T,BELL,EN,EC3,DRB Purchasing Menu,active,,,,,065d8679-8fdf-4f9e-a7fa-b0ab263a77a0
83e384d0-64e9-43b0-b0dc-9459a028b595,ZDB3,TRAN/T,BELL,EN,EC3,DRB Production Menu,active,,,,,065d8679-8fdf-4f9e-a7fa-b0ab263a77a0
09b824d5-28db-42d8-b4d8-bc9346d760b4,ZDB4,TRAN/T,BELL,EN,EC3,DRB Plant Maintance Menu,active,,,,,065d8679-8fdf-4f9e-a7fa-b0ab263a77a0
221d151c-c0ef-439a-b999-cc472a30a885,ZDB5,TRAN/T,BELL,EN,EC3,DRB Sales and Distribution Menu,active,,,,,065d8679-8fdf-4f9e-a7fa-b0ab263a77a0
5a5efc33-5c33-4a21-8d4a-34bae2c60988,ZDBO,TRAN/T,BELL,EN,EC3,DRB Order Entry,active,,,,,065d8679-8fdf-4f9e-a7fa-b0ab263a77a0
6c94d193-664c-46ae-91ec-38a3f51a5f68,ZM0F,TRAN/T,MARTINAL,DE,EC3,Fxd Term Dep. Fast Entry,active,,,,,10d7294e-6f96-41d2-a39d-4bdae55fc921
73b22eee-462c-4867-bb2f-dde00b7caadb,ZMFDI,TRAN/T,MARTINAL,DE,EC3,Fxd Term Dep. Fast Entry,active,,,,,10d7294e-6f96-41d2-a39d-4bdae55fc921
bd45079b-d99c-48c4-8729-2578b49d1044,ZMFT1,TRAN/T,MARTINAL,DE,EC3,Fxd Term Dep. Fast Entry,active,,,,,10d7294e-6f96-41d2-a39d-4bdae55fc921
f3893a03-10c0-42c3-a63b-573224570ef1,ZMFTB,TRAN/T,MARTINAL,EN,EC3,Fixed Term Deposit - Borrow,active,,,,,10d7294e-6f96-41d2-a39d-4bdae55fc921
92b37bdc-3150-4073-8179-b4fcf3da424d,ZMFTI,TRAN/T,MARTINAL,EN,EC3,Fixed Term Deposit - Investment,active,,,,,10d7294e-6f96-41d2-a39d-4bdae55fc921
cb6d0457-1e6c-4eff-824d-74724a49c765,ZTCO,TABL/DT,BAUERC,DE,EC3,Zwischenspeicher für CATT Objekte,active,2016-09-02T12:16:19Z,KRELLJ,,,776e3893-8629-4e8b-b2ec-9974c4867a93
54affed3-7dba-4239-8893-a7b5b1c82463,ZTR_COUNTRY,TABL/DT,BOLLINGER,DE,TI4,training courses,active,2016-09-02T11:39:00Z,BOLLINGER,,,776e3893-8629-4e8b-b2ec-9974c4867a93
e842b92f-7271-4916-ab03-95365ebe3492,ZTR_D45MM_01,SCAT/GT,BAESSLER,DE,EC3,Change short text for materials,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
07ca8b30-7572-444e-8c26-71c4b6302df8,ZT_AC665_01,SCAT/GT,BAUERC,DE,EC3,AC605 - Ergebnis-und Marktsegmentrechnung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
dcb64d74-4e3f-4299-adcd-96ab30747427,ZT_AC665_03,SCAT/GT,BAUERC,DE,EC3,AC605 - Ergebnis-und Marktsegmentrechnung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
a45d1f60-5f0f-43b0-bb3e-265126978f6f,ZT_C202_19,SCAT/GT,BOLLINGER,DE,EC3,Rezept T-VI1## Klassifizierung der Pos. löschen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
49800408-5c4e-48c0-8276-96470eb9b25c,ZT_C202_20,SCAT/GT,BOLLINGER,DE,EC3,Rezept T-VI1## Klassifizierung von Pos. + sec. resource,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
a3796385-83b3-4e04-96b0-d0bd6572dc20,ZT_CC31_02,SCAT/GT,BOLLINGER,DE,EC3,CC31 Hinzufügen Änderungsantrag bis Umsetzung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
e5a1bf9a-50e8-42fc-8a66-343242c72c5b,ZT_CKMF_02,SCAT/GT,BAUERC,DE,EC3,CKMF Abrechnung erlauben,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
6d2bc791-b42b-4a36-96e0-dd2f277f543f,ZT_CKMG_02,SCAT/GT,BAUERC,DE,EC3,CKMF Abrechnung erlauben,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b289e2df-847a-4e24-878c-f8be71b4d9ab,ZT_CKMG_RUN_01,SCAT/GT,BAUERC,DE,EC3,CKMF Abrechnung erlauben,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
57029e0a-1020-4982-8b05-d911ede06d14,ZT_CKMH_01,SCAT/GT,BAUERC,DE,EC3,CKMH Einstufig abrechnen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b616afa6-2f11-4a74-9f6b-ea4f841194ff,ZT_CKMI_01,SCAT/GT,BAUERC,DE,EC3,CKMH Einstufig abrechnen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f3de4057-a239-411c-9a32-17a0605b7b51,ZT_CO01_02,SCAT/GT,BAESSLER,DE,EC3,CO01 Hinzufügen Fertigungsauftrag,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
31582bfa-e144-45aa-8ccc-99a59c5d6346,ZT_CP01_01,SCAT/GT,DOBROWOLSKI,EN,EC3,CP01 Create Business Process,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b03e688a-290d-4492-af38-fe24771449ab,ZT_CPT1_01,SCAT/GT,DOBROWOLSKI,EN,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
9ceaf1f3-4e9a-4956-8fc2-3b2d0272f90f,ZT_CPT1_02,SCAT/GT,DOBROWOLSKI,EN,EC3,CPT1 Create Process Template,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ee345fc9-f62a-4483-9801-8a9b99cdfeab,ZT_CRC2_03,SCAT/GT,BOLLINGER,DE,EC3,CRC2 Ressource ändern,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
81a83135-7215-41d1-b370-0d55c113d859,ZT_CS01_08,SCAT/GT,BAESSLER,DE,EC3,CS01 Anlegen Materialstückliste (ohne Vorlage),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f3fbf387-343d-4244-b27f-39eb9991db56,ZT_CS01_09,SCAT/GT,BOLLINGER,DE,EC3,CS01 Anlegen Materialstückliste,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
4ede8c17-a456-4730-96c6-7b736c184d49,ZT_CS02_08,SCAT/GT,BOLLINGER,DE,EC3,CS02 Ändern Materialstückliste auf Positionsebene,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3077f7dc-1f5d-4e12-86fc-8ae8940361d2,ZT_CX14_01,SCAT/GT,BAUERC,DE,EC3,FS01 Anlegen Stamm,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
dd6c0bf6-aa9b-4716-a3b4-d0fef9b71fcc,ZT_CX14_02,SCAT/GT,BAUERC,DE,EC3,AC665 - Texte fuer Positionen ändern,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
0ad181c6-d4ae-4809-9f57-ae41d40b8005,ZT_CX16_01,SCAT/GT,BAUERC,DE,EC3,CX16 Positionshierarchie bearbeiten,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
9e3a8dcb-54f4-4d69-98b1-a3137649fdd6,ZT_D45HR,SCAT/GT,ALBRIGHT,DE,EC3,D45HR Delta HR,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
e37a64ab-e443-4c39-8ea0-17051653c93f,ZT_D45HR_01,SCAT/GT,ALBRIGHT,EN,EC3,D45HR,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3d2ee719-12c1-4a2a-aa5f-599567f5186c,ZT_D45ML_01,SCAT/GT,BAUERC,DE,EC3,Stammdaten für den Kurs D45MM,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
eaa7932c-081d-4ff8-9f54-2d1de8b73eb0,ZT_D45MM,SCAT/GT,BAESSLER,DE,EC3,All data for the curse D45MM,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
0f85c359-aa38-44dc-978e-683f2f1b931d,ZT_D45MM_02,SCAT/GT,BAESSLER,DE,EC3,Customizing Aenderungen fuer den Kurs D45MM,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
cd83fb00-d18b-47d4-9b4c-b97d026c1eae,ZT_D45MM_03,SCAT/GT,BAESSLER,DE,EC3,Bewegungsdaten fuer den Kurs D45MM,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
77741eec-c142-4d76-8bda-3a3f5057ea6c,ZT_D45PC,SCAT/GT,BAESSLER,DE,EC3,Stammdaten D45PC,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
496affde-6800-4eab-a2e6-805b7d9da664,ZT_D45PC_01,SCAT/GT,DOBROWOLSKI,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
fb8f097b-dc98-4b39-8d86-f6b33c90f5fc,ZT_D45PP_01,SCAT/GT,BOLLINGER,DE,EC3,D45PP Kundenaufträge anlegen (P-400 P-501 P-600),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
7a3ee303-5dd9-407c-a236-d46c48a93842,ZT_D45PP_02,SCAT/GT,BOLLINGER,DE,EC3,D45PP MRP,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
fa79eef5-9449-4902-b74c-2f96e4962e38,ZT_D45SD,SCAT/GT,BOLLINGER,DE,EC3,D45SD Stamm + Bewegungsdaten,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
12289100-c23c-4e25-8578-aa9815c6b941,ZT_D45SD_01,SCAT/GT,BOLLINGER,DE,EC3,D45SD Stammdaten Teil 1,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
8c5bcb71-c5c6-4809-9809-9026bdf751e8,ZT_D45SD_03,SCAT/GT,BOLLINGER,DE,EC3,D45SD Bewegungsdaten (part I),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
9136623b-590d-4037-bfad-75612e269894,ZT_D45WM_01,SCAT/GT,BAESSLER,DE,EC3,Transactional data for the course D45WM,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
fee0a3f2-77f7-4eca-a077-99f2f1e1bfb6,ZT_EC01_03,SCAT/GT,BAUERC,DE,EC3,EC01 Org.-Kopierer: Buchungskreis,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
8448aea1-7425-4823-9957-3a5f1aef60f7,ZT_FS01_03,SCAT/GT,BAUERC,DE,EC3,FS01 Anlegen Stamm,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
29147bc3-65ae-426f-8111-5d8ed7514f6d,ZT_FS01_04,SCAT/GT,BAUERC,DE,EC3,Sachkonto im Bukrs anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
2c81fa68-3f3b-4958-a96c-99e0bd9c80bd,ZT_FSP1_02,SCAT/GT,BAUERC,DE,EC3,FSP1 Anlegen Stamm im Kontenpl.,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
7dabb03f-8272-4d2d-9475-e9c1b781f0a5,ZT_FSP2_01,SCAT/GT,BAUERC,DE,EC3,FSP2 Verändern Stamm im Kontenplan,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
5d7d34b9-1a0a-40a4-9ba4-69b6f07cd63b,ZT_IB01_01,SCAT/GT,BOLLINGER,DE,EC3,Equipmentstückliste kopieren,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3b83beed-224a-421a-aa73-143e88af56cd,ZT_IE08_01,SCAT/GT,BOLLINGER,DE,EC3,IE08 Equipment anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
e48a03f1-aa20-4ae1-9e83-19608f3d35c7,ZT_IE08_02,SCAT/GT,BOLLINGER,DE,EC3,IE08 Equipment anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ae712985-e8e4-4880-a518-14a150a13f6e,ZT_IL08_01,SCAT/GT,BOLLINGER,DE,EC3,IL08 Techn. Platz anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
d9a519eb-97ed-4aa5-83c3-9d7214b0562b,ZT_IQ02_01,SCAT/GT,BOLLINGER,DE,EC3,IQ02 MatSerialNr ändern,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
30534f49-655c-4fb9-a015-71cfb304a2db,ZT_IR01_03,SCAT/GT,BAESSLER,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ee55132f-2871-48fa-8708-6246bc41b679,ZT_KA01_04,SCAT/GT,BAUERC,DE,EC3,Kostenart anlegen mit Kostenrechnungskreis Pop-up,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b66be812-124e-4872-9a3c-5224def87db6,ZT_KA02_02,SCAT/GT,BAUERC,DE,EC3,KA02 Kostenart ändern -> Text ändern,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
fd758ffa-2dbd-4997-99ea-ec0209e051b0,ZT_KCH1_01,SCAT/GT,BAUERC,DE,EC3,KCH1 Profit Center Gruppe anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f2953d6b-192d-467c-8271-dec917d21457,ZT_KKF6_01,SCAT/GT,BOLLINGER,DE,EC3,KKF6 Produktionskostensammler anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
898a7887-077a-4736-82de-e3e803622b2d,ZT_KKF6_02,SCAT/GT,BOLLINGER,DE,EC3,KKF6 Produktionskostensammler anlegen (ohne Selektionsbild),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
1012611f-8128-4507-b4fb-bdf9ce76a489,ZT_LO110_01,SCAT/GT,BOLLINGER,DE,EC3,LO110 Stammdaten                                DE,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
85145fe4-32fd-4839-aeb3-47db1feca3a3,ZT_LO110_02,SCAT/GT,BOLLINGER,DE,EC3,Template CATT 4 Training,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
59a15d8a-1139-44fb-8ca3-dc13dcecb554,ZT_LO_01,SCAT/GT,BOLLINGER,DE,EC3,"LO_01 Stammdaten ( Arbeitsplätze T-E,T-L )      DE",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f4df16bd-984a-449a-a705-f7d7d1f3c201,ZT_LPK1_03,SCAT/GT,BAESSLER,DE,EC3,LPK1 Anlegen Regelkreis Lagerverwaltung (ohne Mat),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
4eefbc05-6b95-426c-89b2-1770a36e3c82,ZT_MB1C_02,SCAT/GT,BOLLINGER,DE,EC3,MB1C Wareneingang  1Pos. + auto. Serial. mit Bestätigung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
efe5dc05-5680-4ca5-beef-b71fecf2a4e1,ZT_MB1C_06,SCAT/GT,BOLLINGER,DE,EC3,MB1C Wareneingang 1 pos. auto Serial. ohne Bestätigung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
53764d54-8a3b-479e-ad61-c3e48c45090a,ZT_ME11_05,SCAT/GT,BAESSLER,DE,EC3,ME11 Infosatz hinzufügen (incl. Einkaufsinfo),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
511619de-47c0-4d27-9d77-4b560e4060a2,ZT_ML10_01,SCAT/GT,BAESSLER,DE,EC3,OM2R Teilrechnungsplanarten pflegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
c0adbf69-6eec-45fc-adae-eea8376801e0,ZT_ML90_01,SCAT/GT,BAESSLER,DE,EC3,ML90 Feldauswahl für Dienstleistungen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
0914dad7-fee8-46a4-85c7-6117131630f4,ZT_ML_ALLOW_SETTLEMENT_01,SCAT/GT,BAUERC,DE,EC3,SE38 ABAP/4 Editor,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
91e7d062-aa12-4baa-b03f-aa9b22b4376c,ZT_MM02_09,SCAT/GT,BAESSLER,DE,EC3,MM02 Material ändern (HERS),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3727b0bb-9221-4e2d-8d49-8bf3af5e4f30,ZT_MONITORING_RZ20,SCAT/GT,BAUERC,DE,EC3,Baut Monitor im R/3 auf,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
e7aa49a2-b5d9-448d-bb9b-ab9a5da5fbf7,ZT_MR01_05,SCAT/GT,BAESSLER,DE,EC3,MR01 Eingangsrechnung bearbeiten (4 Pos.),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f7552535-ba16-47de-852a-d762a1610f9c,ZT_OB28_01,SCAT/GT,BAUERC,DE,EC3,Validierung Konto-Bewegungsart auf 0 setzen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
a5c2a5b6-d9d8-42c5-b34d-036112f831ad,ZT_OIAI_01,SCAT/GT,BOLLINGER,DE,EC3,OIAI IH-Planergruppen pflegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
46c03aa9-ef7f-4271-801f-18befc9ec68a,ZT_OM1R_01,SCAT/GT,BAESSLER,DE,EC3,OM1R Period. Rechnungsplanarten pflegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
9d85552b-bb77-48c9-a77c-cef579591c50,ZT_OM2R_01,SCAT/GT,BAESSLER,DE,EC3,OM2R Teilrechnungsplanarten pflegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
d4e8cc69-cd43-4c0a-8163-3b6adffd6c62,ZT_OM4R_01,SCAT/GT,BAESSLER,DE,EC3,OM4R Termintyp zum Rechnungsplan pflegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f20edaa7-ac69-42eb-9f6d-33f6ff90b992,ZT_OM5R_01,SCAT/GT,BAESSLER,DE,EC3,OM5R Vorschlag Termintyp zu Rechnungsplan,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
5fee963e-6aef-4412-8823-e7892df237ba,ZT_OM6R_01,SCAT/GT,BAESSLER,DE,EC3,OM6R Termine pflegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3f7f7702-4e2b-4eda-b958-3c7cc028a3dd,ZT_OMBS_01,SCAT/GT,BAESSLER,DE,EC3,OMBS Steuerung Bewegungsarten,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
6fbd7c12-1446-47a7-a1b0-42a5f65665c8,ZT_OMD0_03,SCAT/GT,BAESSLER,DE,EC3,OMD0 C MM-MRP Disponenten (2x Disp kopieren auf Werk),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
52a5871c-84be-4dbc-bc93-5980afe909b3,ZT_OMGN_02,SCAT/GT,BAESSLER,DE,EC3,OMGN C MM-PUR Umlagerungsbestellung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b757b286-b08a-423d-8bba-6049356e7b8a,ZT_OMIZ_01,SCAT/GT,BOLLINGER,DE,EC3,Dispobereiche anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
6a648ea9-97f6-43c4-a32d-d8b14a1fd645,ZT_OMIZ_02,SCAT/GT,BOLLINGER,DE,EC3,OMIZ Dispobereich,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
0b850a7c-ef90-4693-b1d5-cbda06258f2c,ZT_OMJJ_01,SCAT/GT,BAESSLER,DE,EC3,OMJJ Customizing Neue Bewegungsarten,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
c64674a5-f247-4f75-adca-1e71b4014a14,ZT_OMR4_01,SCAT/GT,BAESSLER,DE,EC3,OMR4 MM-IV Bel.art/NK Eingangsrechnung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
a822782c-5c5f-4fd4-b290-0c73f72c8272,ZT_OMR6_01,SCAT/GT,BAESSLER,DE,EC3,OMR6 Toleranzgrenzen Rechnungsprüfung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
94871694-e297-4200-93bf-72fc23bf4017,ZT_OMRM_01,SCAT/GT,BAESSLER,DE,EC3,OMRM C MM-IV kundenspezifische Meldungen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3e4d8f32-8d66-47b1-be21-48459cb6d392,ZT_OMUP_01,SCAT/GT,BAESSLER,DE,EC3,OMUP Lieferabruf-Uebermittlungsprofil,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
2abe82b8-52f7-4341-81ca-776c6d02835b,ZT_OOAM_01,SCAT/GT,BAUERC,DE,X04,OOAM Beurteilungskatalog ändern Beurteilungsmuster anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
9d2bccb1-099a-44ce-9a0c-4fdec89bf800,ZT_OOB1_01,SCAT/GT,BAUERC,DE,X04,OOB1 Beurteilungsform,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
