ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
02eff636-8d1b-465b-b011-ead8ee8c4800,ZERECR_SUCC,ZERECR_SUCC,DEVC/K,SUCCESSPL,EN,DE3,ERecruiting Succession,active,2006-04-27T22:00:00Z,SUCCESSPL,2006-04-27T22:00:00Z,SUCCESSPL,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b13d890f-eaf8-44e1-b969-d9acf43826bc,ZERP_EQ,ZERP_EQ,DEVC/K,ERPDEVELOP01,EN,Q50,eQuest Development,active,2006-09-24T22:00:00Z,ERPDEVELOP01,2006-09-24T22:00:00Z,ERPDEVELOP01,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d9d654a5-9ef3-4b21-8105-be9566f822c4,ZERP_ER_PKG,ZERP_ER_PKG,DEVC/K,ERPDEVELOPER,EN,D50,ERP ER Package,active,2005-07-11T22:00:00Z,ERPDEVELOPER,2005-07-11T22:00:00Z,ERPDEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
54e43881-db3d-44a7-92ac-222727e2cd1d,ZERP_SLS_LEAN_SALES_UI,ZERP_SLS_LEAN_SALES_UI,DEVC/K,D051245,EN,IDT,Ultra Lean Sales UI,active,2009-09-09T22:00:00Z,D051245,2009-09-09T22:00:00Z,D051245,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
929b9031-a1c8-4b32-9417-dcab5552124b,ZEU178,ZEU178,DEVC/K,D029637,DE,BPA,Paket für Rückverfogbarkeit EU178,active,2003-10-21T22:00:00Z,D029637,2003-08-05T22:00:00Z,D029637,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b71eecde-5227-494e-8132-6d23edcc98fd,ZEWM,ZEWM,DEVC/K,EWMCLKU,EN,EC3,ewm customizing,active,2015-08-06T22:00:00Z,EWMCLKU,2015-08-06T22:00:00Z,EWMCLKU,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
55f929c1-02f2-4e19-bef3-af3f5239db7d,ZFG_DBR34912,ZFG_DBR34912,DEVC/K,C5177271,EN,EC3,Package,active,2013-02-27T23:00:00Z,C5177271,2013-02-27T23:00:00Z,C5177271,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
05e3a8e9-471a-42b7-9770-878fd98ef89b,ZFI0,ZFI0,DEVC/K,CURA,DE,EC3,FI Financial Accounting IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a8d2e782-1ce7-4e9b-895a-034d65845228,ZFIORI,ZFIORI,DEVC/K,HRDEVELOPER,EN,EC3,FIORI Reports,active,2014-11-10T23:00:00Z,HRDEVELOPER,2014-11-10T23:00:00Z,HRDEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3cc6790e-2b6e-4675-add3-7514fa237e33,ZFIORI_PO_PR_PC_PKG,ZFIORI_PO_PR_PC_PKG,DEVC/K,C5162514,EN,EC3,Fiori Reports,active,2014-09-17T22:00:00Z,C5162514,2014-09-17T22:00:00Z,C5162514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5a558de7-8a52-4dc9-9c86-0672cda65069,ZFIORI_SOLEX_PP,ZFIORI_SOLEX_PP,DEVC/K,I055457,EN,EC3,Fiori Solution Expereince Projects,active,2015-06-25T22:00:00Z,I055457,2015-06-25T22:00:00Z,I055457,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9a05ccd7-0cff-4f1f-b558-5a674f6facbd,ZFLE_ETIQ_PROD,ZFLE_ETIQ_PROD,DEVC/K,RUDISILL,EN,BA3,ZFLE_ETIQ_PROD,active,2008-02-26T23:00:00Z,RUDISILL,2008-02-26T23:00:00Z,RUDISILL,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
caa7f305-d7e1-4793-9a55-5e4a86f5ce95,ZFM_FIORI,ZFM_FIORI,DEVC/K,PRKE,DE,C18,CIDEON CAFM Fiori App,active,2015-06-17T22:00:00Z,PRKE,2015-06-17T22:00:00Z,PRKE,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
23219aa6-59c5-4a4c-b9cf-f138884a1733,ZFM_FIORI_FE,ZFM_FIORI_FE,DEVC/K,SNRF,DE,C18,Frontendkomponenten für Fiori,active,2015-09-07T22:00:00Z,SNRF,2015-09-07T22:00:00Z,SNRF,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ff3e8237-b1aa-4c0e-934d-9ff573cea6bc,ZFORM,ZFORM,DEVC/K,C5160017,EN,IDT,package for adobe forms,active,2011-10-16T22:00:00Z,C5160017,2011-10-16T22:00:00Z,C5160017,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6790a361-3d45-4422-8bbf-51f82f5a4032,ZFORMS,ZFORMS,DEVC/K,C5160017,EN,IDT,package for Adobe forms,active,2011-10-16T22:00:00Z,C5160017,2011-10-16T22:00:00Z,C5160017,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1420cea6-3a06-43e9-a83a-4e4a58fc0fd8,ZFPM_CHART_DEMO,ZFPM_CHART_DEMO,DEVC/K,C5162514,EN,EC3,FPM Chart DEMO,active,2014-06-16T22:00:00Z,C5162514,2014-06-16T22:00:00Z,C5162514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b9750aa3-c56f-445c-bcb1-51cacaf4917d,ZFPM_SO_DEMO,ZFPM_SO_DEMO,DEVC/K,I048109,EN,EC3,Package for SO Demo,active,2014-06-04T22:00:00Z,I048109,2014-06-04T22:00:00Z,I048109,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c039ea89-f396-4820-bae4-730014e6d99f,ZFRA_DEMO,ZFRA_DEMO,DEVC/K,HENRYM,EN,EC3,Contact: Flavio; Fraud Management Integration Scenarios,active,2016-09-22T22:00:00Z,HENRYM,2016-09-22T22:00:00Z,HENRYM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0fcf577d-6a7d-449f-aad3-8bdf6124ef94,ZFRML175,ZFRML175,DEVC/K,I008424,EN,IDT,Key Figures,active,2005-08-25T22:00:00Z,I008424,2005-08-25T22:00:00Z,I008424,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7e6c9c35-163b-4ae2-b8f0-19bd184571e1,ZFSCMDM,ZFSCMDM,DEVC/K,WEISSJ,DE,EC3,Badis Dispute Management,active,2003-07-10T22:00:00Z,WEISSJ,2003-07-10T22:00:00Z,WEISSJ,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2aa59dc9-19d5-4ac6-80c2-c09b2204029e,ZGB1,ZGB1,DEVC/K,FISCHERK,EN,EC3,IDES UK Development Class 1,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9265f333-aae6-482a-a2f2-20ba0cfe5d52,ZGLM,ZGLM,DEVC/K,D054773,EN,EC3,GLM enhancements,active,2014-08-11T22:00:00Z,D054773,2014-08-11T22:00:00Z,D054773,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
26fa8964-b2fc-4e98-8c1a-7dd852614800,ZGOLDEN_DEMO,ZGOLDEN_DEMO,DEVC/K,I065248,EN,EC3,Launch Pad Default Pcg,active,2013-11-24T23:00:00Z,I065248,2013-11-24T23:00:00Z,I065248,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8b08937b-71ba-49cb-9cbd-93d1a25fea6e,ZGTS,ZGTS,DEVC/K,KUEBLER,EN,IDT,IDES GTS Developments,active,2005-05-29T22:00:00Z,KUEBLER,2005-05-29T22:00:00Z,KUEBLER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8aaa2c53-966f-485a-9af2-6f5c23c8c1b8,ZGW4MS,ZGW4MS,DEVC/K,I065658,EN,EC3,Package for GW4MS Scenarios,active,2015-07-30T22:00:00Z,I065658,2015-07-30T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
559deade-3cd4-413f-8da7-b21bb0341fcc,ZGWPAM_DEMO,ZGWPAM_DEMO,DEVC/K,I012986,EN,EC3,Package for GWPAM Demo objects,active,2013-11-11T23:00:00Z,I012986,2013-11-11T23:00:00Z,I012986,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dee81d83-313a-45f9-9385-e0aa93bb02cb,ZGWS_HR_PAYMENT_PKG,ZGWS_HR_PAYMENT_PKG,DEVC/K,C5210331,EN,EC3,HR Compensation Profile Demo Package,active,2015-01-22T23:00:00Z,C5210331,2015-01-22T23:00:00Z,C5210331,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
66322b2d-0117-4c7b-9af1-d79b19bbb34f,ZHARLEY,ZHARLEY,DEVC/K,C5179761,EN,EC3,Harley Package,active,2014-04-13T22:00:00Z,C5179761,2014-04-13T22:00:00Z,C5179761,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9f0b986e-5fee-4828-a3fd-608dd2a39eab,ZHCMDPR,ZHCMDPR,DEVC/K,C5144407,EN,IDT,Package for Next generation HCM Project,active,2011-10-16T22:00:00Z,C5144407,2011-10-16T22:00:00Z,C5144407,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
780649d9-e7a5-42c7-a190-da72353c4f35,ZHCM_CDA,ZHCM_CDA,DEVC/K,HRDEVELOPER,EN,EC3,Package for HCM Developments,active,2014-04-13T22:00:00Z,HRDEVELOPER,2014-04-13T22:00:00Z,HRDEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
df674e3f-9f5d-42bd-bbd9-fcafed188c9f,ZHCM_DE,ZHCM_DE,DEVC/K,WEISSANJA,DE,EC3,Paket HCM DE,active,2007-08-08T22:00:00Z,WEISSANJA,2007-08-08T22:00:00Z,WEISSANJA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dfe3ef75-1df6-49b2-aae0-8a39c2398472,ZHCM_TRANSLATION,ZHCM_TRANSLATION,DEVC/K,I043579,EN,IDT,Translation for HCM,active,2011-11-27T23:00:00Z,I043579,2011-11-27T23:00:00Z,I043579,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5556551c-d22b-4194-ab0e-dc52e61abbd4,ZHJP,ZHJP,DEVC/K,C5032458,DE,CI9,Punktabwicklung,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8d1ccc32-98f3-4bff-8e47-db8b858772a1,ZHPA,ZHPA,DEVC/K,POST,EN,EC3,HR Module:Development class reserved for PA,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dcc32ac6-ad16-47aa-a434-8786fddd909f,ZHR0,ZHR0,DEVC/K,ZOECHLING,DE,EC3,HR-AT,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
97cb56d7-d56a-46ea-a5ac-5aa1dca61339,ZHR250,ZHR250,DEVC/K,ALBRIGHTK,EN,EC3,HR250 development class,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d41f0af6-eacd-4da5-81a2-11fb6823d493,ZHR306,ZHR306,DEVC/K,SANGAREC,DE,EC3,Paket für HR306,active,2005-01-26T23:00:00Z,SANGAREC,2005-01-26T23:00:00Z,SANGAREC,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
49a90ce6-50fd-4693-8376-592d51a8983e,ZHR350,ZHR350,DEVC/K,WOLTERA,DE,EC3,Course HR350: Programming in HCM,active,2005-02-07T23:00:00Z,WOLTERA,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3584984d-912d-48b9-ac58-35f0522b2dda,ZHRBPJP,ZHRBPJP,DEVC/K,C5064259,JA,EC6,ベストプラクティスHCM for mySAP ERP 2004,active,2005-10-16T22:00:00Z,C5064259,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e1725fb1-ad14-4b30-b874-8627a2b3ee51,ZHRIDES_SG,ZHRIDES_SG,DEVC/K,I019507,EN,EC3,HR IDES - Singapore,active,2004-04-11T22:00:00Z,I019507,2004-04-11T22:00:00Z,I019507,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
621f5132-c293-4fb7-862c-215048f34bbf,ZHRMICRO,ZHRMICRO,DEVC/K,RASOOLA,EN,DTJ,Microsoft BSP Application,active,2005-06-16T22:00:00Z,RASOOLA,2005-06-16T22:00:00Z,RASOOLA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9b1c2a1a-7cd9-40b4-859f-8dfdfe4a1f7a,ZHRMICRO1,ZHRMICRO1,DEVC/K,RASOOLA,EN,DTJ,RFC For Appraisal Score,active,2005-06-20T22:00:00Z,RASOOLA,2005-06-20T22:00:00Z,RASOOLA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
75667cdd-b283-42d9-8f2f-a6bce9de4b45,ZHRPAOC_HAP_PA_CASC_GOALS_IF,ZHRPAOC_HAP_PA_CASC_GOALS_IF,DEVC/K,C5066469,EN,EC3,For PAOC_HAP_PA_CASC_GOALS_IF according to SAP-note 1332333,active,2009-06-24T22:00:00Z,C5066469,2009-06-24T22:00:00Z,C5066469,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
68bc5831-08be-40e2-a452-34161799e249,ZHR_ABSENCE_MAINT,ZHR_ABSENCE_MAINT,DEVC/K,MISSIG,EN,IDT,Programs and data structures for Absence loading for demos,active,2004-03-21T23:00:00Z,MISSIG,2004-03-21T23:00:00Z,MISSIG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ef90d112-9c5c-4736-b4fa-b37b511a132a,ZHR_C5205625,ZHR_C5205625,DEVC/K,HRDEVELOPER,EN,EC3,Package,active,2014-06-12T22:00:00Z,HRDEVELOPER,2014-06-12T22:00:00Z,HRDEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
aa814ae8-d1ae-4991-87ac-9ebe6f8ca00c,ZHR_CLONE_REPORT,ZHR_CLONE_REPORT,DEVC/K,HRDEVELOPER,EN,EC3,Package for cloning,active,2014-09-04T22:00:00Z,HRDEVELOPER,2014-09-04T22:00:00Z,HRDEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1d6d2878-8d5b-4ac8-b084-71194bc4e191,ZHR_COMP_FORMS,ZHR_COMP_FORMS,DEVC/K,I800514,EN,IDT,HR: Compensation: Forms,active,2011-12-04T23:00:00Z,I800514,2011-12-04T23:00:00Z,I800514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a85c9407-890c-4208-add4-c2eadbdc894d,ZHR_ENHANCEMENTS,ZHR_ENHANCEMENTS,DEVC/K,PITTEN,EN,EC3,HR: Enhancements,active,2011-10-12T22:00:00Z,PITTEN,2011-10-12T22:00:00Z,PITTEN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
90c842ae-dbca-480f-9dca-b3d4b18ae401,ZHR_EREC_FORMS,ZHR_EREC_FORMS,DEVC/K,I800514,EN,IDT,HR:E-Recruiting: Correspondence Forms,active,2011-10-19T22:00:00Z,I800514,2011-10-19T22:00:00Z,I800514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3f3adc81-4a02-474b-9100-f15eaa548518,ZHR_ETRAVEL,ZHR_ETRAVEL,DEVC/K,D055683,EN,IDT,Impelementierung eTravel,active,2011-03-06T23:00:00Z,D055683,2011-03-06T23:00:00Z,D055683,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c65941cb-515f-4bb5-8965-608a795a7020,ZHR_INTERFACES,ZHR_INTERFACES,DEVC/K,C5163677,EN,IDT,Programs and related objects for demo interfaces,active,2011-10-24T22:00:00Z,C5163677,2011-10-24T22:00:00Z,C5163677,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
390ed778-ac16-497b-9113-ce0ca60b64d9,ZHR_KRD,ZHR_KRD,DEVC/K,I048836,KO,IDT,[HR-KR] Add-on,active,2011-02-16T23:00:00Z,I048836,2011-02-16T23:00:00Z,I048836,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8e3d3bd2-b999-471e-91eb-4b28062d619a,ZHR_ORG,ZHR_ORG,DEVC/K,STELLA,ES,D6P,Clase de Desarrollo Organigrama,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a0f70400-22c1-4d11-a350-0b5ef39b7069,ZHR_SUCCESSFACTOR,ZHR_SUCCESSFACTOR,DEVC/K,I802271,EN,EC3,HCM Integration with Success Factor,active,2013-07-02T22:00:00Z,I802271,2013-07-02T22:00:00Z,I802271,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fe743ee7-9f7c-4fea-b4d4-f56d2216633c,ZHR_TIMESHEET,ZHR_TIMESHEET,DEVC/K,C5252322,EN,EC3,HR time sheet entry updation,active,2016-11-21T23:00:00Z,C5252322,2016-11-21T23:00:00Z,C5252322,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
61061097-9782-4052-94c7-402e1a023f1f,ZHYBRIS,ZHYBRIS,DEVC/K,I041184,EN,EC3,ZHybris : Package for Hybris RDS,active,2014-06-18T22:00:00Z,I041184,2014-06-18T22:00:00Z,I041184,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
806bb70b-a69f-4b5d-bc4f-9d80f64e8024,ZI033114,ZI033114,DEVC/K,I033114,EN,DH3,Package,active,2011-03-27T22:00:00Z,I033114,2011-03-27T22:00:00Z,I033114,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
093b84f2-c451-4f6a-8e9b-49bda6dc2abc,ZI033516,ZI033516,DEVC/K,I033516,EN,EC3,Demo Migration Requests,active,2006-04-03T22:00:00Z,I033516,2006-04-03T22:00:00Z,I033516,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
62c93232-66a7-400b-a3fd-f9c04659db9c,ZI034103,ZI034103,DEVC/K,I034103,EN,DH3,Package for i034103,active,2006-06-06T22:00:00Z,PITTEN,2005-09-28T22:00:00Z,I034103,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
eed1fce1-ae97-4838-9976-da69348028e8,ZI034792,ZI034792,DEVC/K,I034792,EN,DH3,i034792's Package,active,2009-04-14T22:00:00Z,I034792,2009-04-14T22:00:00Z,I034792,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0ee18eb9-076b-4a3b-be29-ca97d7825f95,ZI035834,ZI035834,DEVC/K,I035834,EN,DL3,DBR-7393,active,2006-06-12T22:00:00Z,I035834,2006-06-12T22:00:00Z,I035834,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9f4e448b-6b8d-4101-b234-4caee06a38ac,ZI035834_ACTV,ZI035834_ACTV,DEVC/K,I035834,EN,IDT,Activity Maintain,active,2007-06-24T22:00:00Z,I035834,2007-06-24T22:00:00Z,I035834,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7414c2b7-74b3-49f4-abd5-2700849106ce,ZI035834_HCM,ZI035834_HCM,DEVC/K,I035834,EN,DH3,hcm tool package,active,2007-02-19T23:00:00Z,I035834,2007-02-19T23:00:00Z,I035834,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f5222a0a-d72d-4462-b297-22ceb369a89b,ZI035834_VIEWS,ZI035834_VIEWS,DEVC/K,I035834,EN,EC3,iMG views package,active,2007-06-28T22:00:00Z,I035834,2007-06-28T22:00:00Z,I035834,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
335c29ae-3149-4faf-a69a-dec1653e4852,ZI036765,ZI036765,DEVC/K,I036765,EN,IDT,Demo Builds,active,2007-07-16T22:00:00Z,I036765,2007-07-16T22:00:00Z,I036765,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d476b50d-334a-47c6-b3f2-1b0ea889688f,ZI036932,ZI036932,DEVC/K,I036932,EN,IDT,My Package,active,2007-04-11T22:00:00Z,I036932,2007-04-11T22:00:00Z,I036932,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
01ad378e-6e82-4c37-9a49-f6951d538887,ZI037288,ZI037288,DEVC/K,DSGL_I037288,EN,L33,FI_MAKEOVER,active,2006-11-05T23:00:00Z,DSGL_I037288,2006-11-05T23:00:00Z,DSGL_I037288,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8a0bb00e-6674-4d28-9253-a5635ce61878,ZI040087,ZI040087,DEVC/K,DSGL_I040087,EN,L33,Pradeep Package for all DBR's in L33,active,2006-11-14T23:00:00Z,DSGL_I040087,2006-11-14T23:00:00Z,DSGL_I040087,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
086dbf34-2d98-43ec-8f27-354388a0ab19,ZI041118,ZI041118,DEVC/K,I041118,EN,EC3,Package for I041118,active,2012-05-16T22:00:00Z,I041118,2012-05-16T22:00:00Z,I041118,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f7a320b9-ff51-4aca-b085-18d6a84ee356,ZI041492,ZI041492,DEVC/K,I041492,EN,DH3,Package,active,2007-08-20T22:00:00Z,I041492,2007-08-20T22:00:00Z,I041492,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4337d168-c7d4-4249-8b35-134794224ba6,ZI043544,ZI043544,DEVC/K,I043544,EN,L33,FI Innovation projects,active,2007-10-30T23:00:00Z,I043544,2007-10-30T23:00:00Z,I043544,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
132ac5c6-ef34-49cd-8057-1190db2c1b1d,ZI044730,ZI044730,DEVC/K,I044730,EN,IDT,for DPR 1950,active,2010-12-14T23:00:00Z,I044730,2010-12-14T23:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d63f2f7c-5297-45d9-80b0-def195c29a19,ZI046697,ZI046697,DEVC/K,I047485,EN,DE3,vc workflow,active,2008-05-25T22:00:00Z,I047485,2008-05-25T22:00:00Z,I047485,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4370eeb7-f73e-4a63-afb2-047608dba67e,ZI053956,ZI053956,DEVC/K,I053956,EN,EC3,Package,active,2012-05-10T22:00:00Z,I053956,2012-05-10T22:00:00Z,I053956,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
60b23114-6f7a-480d-b775-19bacc8c4a72,ZI057085,ZI057085,DEVC/K,I057085,EN,L53,Package for user I057085,active,2008-09-22T22:00:00Z,I057085,2008-09-22T22:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3d23ef96-6f69-46ea-8ea3-d23a944a1900,ZI061017,ZI061017,DEVC/K,I061017,EN,EC3,Package for Karthik,active,2013-01-06T23:00:00Z,I061017,2013-01-06T23:00:00Z,I061017,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
858aed18-ec7b-4dbe-b696-d67854989be6,ZI064755,ZI064755,DEVC/K,I064755,EN,EC3,ZI064755,active,2015-06-01T22:00:00Z,I064755,2015-06-01T22:00:00Z,I064755,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c42fa4d9-717c-455a-854f-98232add051d,ZI065658,ZI065658,DEVC/K,I065658,EN,IDT,Package for HCM form updates,active,2011-10-16T22:00:00Z,I065658,2011-10-16T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f91997d5-a4d5-45ba-98f2-1c8b27f3f7c8,ZI068055,ZI068055,DEVC/K,I068055,EN,EC3,Gateway Service Developments,active,2014-06-29T22:00:00Z,I068055,2014-06-29T22:00:00Z,I068055,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2a98f89b-17fe-4947-843e-5f906918bdfc,ZI069124,ZI069124,DEVC/K,I069124,EN,EC3,Package for work,active,2013-02-18T23:00:00Z,I069124,2013-02-18T23:00:00Z,I069124,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fe901a13-1c01-4368-8b9b-ffde3808b279,ZI2P_DPR,ZI2P_DPR,DEVC/K,I065658,EN,EC3,Package for DPR relating to I2P,active,2014-02-02T23:00:00Z,I065658,2014-02-02T23:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
835c8ab8-dc5c-43f0-99c4-844f936fb938,ZI311755,ZI311755,DEVC/K,I311755,EN,EC3,Customer development class,active,2015-02-10T23:00:00Z,I311755,2015-02-10T23:00:00Z,I311755,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
471d9170-fb23-4ee8-8b36-7d3c0d100fac,ZI813971,ZI813971,DEVC/K,I813971,EN,EC3,Real Estate Enhancements,active,2013-05-30T22:00:00Z,I813971,2013-05-30T22:00:00Z,I813971,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d29b0e7b-8332-4554-bb5d-ba954f149bdb,ZI854548,ZI854548,DEVC/K,I854548,EN,EC3,Pakcage for Workorder O data service,active,2016-07-04T22:00:00Z,I854548,2016-07-04T22:00:00Z,I854548,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
51493bc5-dd30-4538-8ca4-610212fa03a9,ZIBPIECC,ZIBPIECC,DEVC/K,TCS_DEMO_2ND,EN,EC3,2289945 - integration of SAP ECC to IBP,active,2016-06-01T22:00:00Z,TCS_DEMO_2ND,2016-06-01T22:00:00Z,TCS_DEMO_2ND,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b9eced71-ea28-4e7b-bf24-a6b745dfa22a,ZICC,ZICC,DEVC/K,HIRT,,EC3,IDES-CATT-Development Country Versions,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
84679d3d-6d25-4353-8865-22a1a3a81c91,ZICI,ZICI,DEVC/K,HIRT,,EC3,IDES-CATT-Development Internal Use,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b156e7a7-9104-4e75-8c14-2a2d0adf87d1,ZICON,ZICON,DEVC/K,PRABHU,EN,E7T,ICON SCP Initial Load Program Package,active,2011-09-14T22:00:00Z,PRABHU,2011-09-14T22:00:00Z,PRABHU,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a159cdfb-5d01-4d33-ad5d-5f7f3988fa42,ZIDE,ZIDE,DEVC/K,HIRT,,EC3,IDES-Development External Use (will be shipped to customer),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b6f63f04-5bad-472a-b3cb-c7f14c93c9d8,ZIDESCAT,ZIDESCAT,DEVC/K,HAMED,DE,EC3,General IDES CATT objects,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
381f0a14-3296-4a08-9bb6-e725b3a8d5d8,ZIDESSCM50,ZIDESSCM50,DEVC/K,SCHULZET,EN,DE3,IDES SCM 5.0 RKT eCATTs,active,2006-03-06T23:00:00Z,SCHULZET,2006-03-06T23:00:00Z,SCHULZET,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ec33b8d7-01fe-4a02-a1a7-01e2ce4d20d5,ZIDES_APO,ZIDES_APO,DEVC/K,STADEL,DE,EC3,APO Entwicklungen im IDES,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9230e2ac-775a-45e4-8c02-cd8d37f3419b,ZIDES_BFS,ZIDES_BFS,DEVC/K,MOLNAR,DE,DT3,Business Function Status,active,2010-09-22T22:00:00Z,MOLNAR,2010-09-22T22:00:00Z,MOLNAR,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
742728b5-e332-4090-b2fc-bb32473f09e5,ZIDES_BW,ZIDES_BW,DEVC/K,STADEL,DE,EC3,BW Developments in IDES,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6b5ae465-f12b-4f86-bd5e-17c8b588cfb7,ZIDES_ECATT_CRM,ZIDES_ECATT_CRM,DEVC/K,BARTELSV,EN,IDT,eCATT scripts for IDES CRM,active,2005-03-13T23:00:00Z,BARTELSV,2005-02-28T23:00:00Z,BARTELSV,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
39da0da0-6ddd-4be5-b201-4355cdd22a83,ZIDES_ECATT_SCM,ZIDES_ECATT_SCM,DEVC/K,SCHULZET,EN,EC3,eCATT scripts for IDES SCM,active,2006-03-06T23:00:00Z,SCHULZET,2006-03-06T23:00:00Z,SCHULZET,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
