ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
e79824c3-fcd8-4922-9850-99948aefa8da,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20001,PROG/P,C5057523,JA,EC6,給与計算処理制御レコード変更,active,2016-09-02T20:18:36Z,C5083200,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3921e34d-2751-4cdf-bcc7-69af1d3599dd,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20002,PROG/P,C5057525,JA,EC6,最新給与計算結果一括削除,active,2016-09-02T20:18:36Z,C5083201,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
eab17659-1882-492f-9067-ff194b54b8e1,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20003,PROG/P,C5057203,JA,EC6,見込報酬額算出機能,active,2016-09-02T20:18:36Z,C5057270,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9bddcd6d-cb84-4176-9c4c-a2888bd46822,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20004,PROG/P,C5057524,JA,EC6,銀行ﾏｽﾀ削除店ﾁｪｯｸﾘｽﾄ,active,2016-09-02T20:18:36Z,C5076964,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
80faff60-8cef-4277-9b50-f03fc4932118,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20005,PROG/P,C5057522,JA,EC6,算定月変評価結果(GJ)一覧,active,2016-09-02T20:18:36Z,C5064259,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
758d0931-6f00-43ff-9fdc-835725523ec0,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20006,PROG/P,I006756,JA,EC6,障害者雇用調整金支給申請書リスト,active,2016-09-02T20:18:36Z,C5064259,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c0b2e1ef-e7f5-46b2-acb3-68a8e76f0deb,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20007,PROG/P,C5057526,JA,EC6,給与所得者異動届出書(住民税),active,2016-09-02T20:18:37Z,C5076964,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5c5e35da-c334-444f-98f2-b562ab085dbd,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20008,PROG/P,C5057527,JA,EC6,毎月勤労統計調査票,active,2016-09-02T20:18:37Z,C5064259,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
595de11c-f3c3-41e5-9dee-029bf5125882,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20009,PROG/P,C5053561,JA,EC6,賃金構造基本統計調査,active,2016-09-02T20:18:37Z,C5083200,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1bfb5831-4625-4284-a11c-1829827a1b88,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20010,PROG/P,C5053561,JA,EC6,職種別民間給与実態調査,active,2016-09-02T20:18:37Z,C5064259,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
07df8d14-e354-4de4-94a8-efea011b0b7c,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20011,PROG/P,C5057203,JA,EC6,見込報酬額登録,active,2016-09-02T20:18:37Z,C5071085,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
870c8b3c-cf04-4e67-a5d8-bda7d6a7b158,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_30001,PROG/P,C5059868,JA,EC6,社会保険取得喪失データ作成,active,2016-09-02T20:18:37Z,C5071086,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee1ed29f-580f-477b-a09b-1a50d6986b43,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_30002,PROG/P,C5059868,JA,EC6,社会保険取得喪失登録,active,2016-09-02T20:18:37Z,C5071086,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1c1534d0-466e-4efd-8797-12dde70a3941,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_20001,PROG/P,C5057203,JA,EC6,バッチインプットプログラム自動生成ツール,active,2016-09-02T20:18:38Z,C5057270,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ad0680c1-f9ba-4e65-8287-2259ac67b4f8,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_30001,PROG/P,C5050721,JA,EC6,汎用ダウンロード,active,2016-09-02T20:18:38Z,C5083201,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
43eb5b7f-5ca4-4919-9797-90468686855b,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_30002,PROG/P,C5050721,JA,EC6,データエレメントテキスト書換ツール,active,2016-09-02T20:18:38Z,C5057270,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fbdb44a8-f807-494c-abf0-b0c25c3cfe04,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_30003,PROG/P,C5050721,JA,EC6,汎用ダウンロード用インクルード生成,active,2016-09-02T20:18:38Z,C5057270,2012-02-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dd590bba-1043-430b-ac8e-a1510877ad0a,false,executableProgram,SAPStandardProduction,true,true,,,ZHR_ABSENCE_MAINTENANCE,PROG/P,MISSIG,EN,IDT,Time recording for multiple persons and infotypes,active,2016-09-02T20:18:42Z,C5163677,2004-03-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f9c1bd9e-87e5-455f-9e8d-1482eb83d3ef,false,executableProgram,test,true,true,,,ZZNRM_CP_MULTI,PROG/P,PITTEN,EN,EC3,Program ZNRM_CP_MULTI,active,2016-09-02T20:25:34Z,PITTEN,2004-04-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
64167191-1350-41b9-8639-f69b7f1a70ea,false,executableProgram,test,true,true,,,ZZNRM_CP_SNGL,PROG/P,MISSIG,EN,IDT,Program ZZNRM_CP_SNGL,active,2016-09-02T20:25:34Z,PITTEN,2004-03-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d61e6fc5-c877-454e-9b67-dcb43d45cca8,false,executableProgram,test,true,true,,,ZPYC_OC_CHECK,PROG/P,C5205625,EN,EC3,,active,2015-11-09T21:21:43Z,C5205625,2015-11-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e065d3f8-7df9-48b3-8108-6d7b97a14ea2,false,executableProgram,,true,true,,,Y_CLONE_PERNR,PROG/P,HRDEVELOPER,EN,EC3,Clone PERNR,active,2016-09-02T20:15:30Z,C5205625,2014-11-25T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7a8330bc-22d7-433c-b635-9025cad62fa6,false,executableProgram,SAPStandardProduction,false,true,,,ZRHCOPY00,PROG/P,HRDEVELOPER,DE,EC3,Copy Object,active,2016-09-02T20:22:01Z,HRDEVELOPER,2014-11-25T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
acd1d1fb-6176-4e6a-a585-aeeec83836c5,false,modulePool,SAPStandardProduction,true,true,,,ZP007700,PROG/P,I800514,EN,IDT,,active,2011-12-02T21:20:34Z,SAP,2011-12-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d25d0a38-2aa4-49f7-be9a-d991cfc6a023,false,executableProgram,SAPStandardProduction,true,true,,,ZHR_CAT2_WEEKLY_DATA,PROG/P,C5163677,EN,IDT,NGDC: Update Weekly Attendance (CAT2),active,2016-09-02T20:18:42Z,C5163677,2011-11-11T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1dc5e1b6-10db-4988-b277-23af9d1842e6,false,executableProgram,customerProduction,true,true,,,ZHR_CHANGE_TAB_YEAR,PROG/P,C5163677,EN,IDT,Insert New Year in Various HR Configuration Tables,active,2016-09-02T20:18:43Z,C5163677,2011-11-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bd3d9c2f-430c-4df2-a082-c741d60be03f,false,executableProgram,SAPStandardProduction,true,true,,,ZRPTENT00,PROG/P,MISSIG,EN,IDT,Time recording for multiple persons and infotypes,active,2016-09-02T20:22:12Z,SOLOMON,2003-04-11T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
12ffbafc-19a8-4efe-9077-9c2f28861218,false,executableProgram,,true,true,,,ZHRO_ORGANIGRAMA_VISIO,PROG/P,STELLA,ES,D6P,Organigrama en Visio,active,2016-09-02T20:18:40Z,C5056040,2002-01-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
81690a2f-0ecf-46da-b5aa-2880168a14c1,false,executableProgram,,true,true,,,ZHRO_ORGANIGRAMA_VISIO_VF,PROG/P,STELLA,ES,EC3,Programa ZHRO_ORGANIGRAMA_VISIO_VF,active,2016-09-02T20:18:40Z,C5056040,2002-04-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1e8133db-c145-421e-b723-0d2351a3fb8e,false,executableProgram,,true,true,,,ZHRR_ORGANIGRAMA,PROG/P,STELLA,ES,D6P,Organigrama de la empresa,active,2016-09-02T20:18:40Z,C5056040,2002-01-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e33cfe62-49fc-4bec-bb08-2fe545139e4e,false,executableProgram,,true,true,,,ZHRR_ORGANIGRAMA_TREE,PROG/P,STELLA,ES,EC3,Organigrama,active,2016-09-02T20:18:40Z,STELLA,2002-04-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
299719ba-e18b-495e-a894-f49d41794940,false,executableProgram,,true,true,,,ZHRR_ORGANIGRAMA_TREE_PROV,PROG/P,STELLA,ES,EC3,Organigrama,active,2016-09-02T20:18:41Z,STELLA,2002-04-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
448d5aed-6a9e-421d-a086-0694ed5d1798,false,executableProgram,,true,true,,,ZHRR_ORGANIGRAMA_VF,PROG/P,STELLA,ES,EC3,Nueva versión de exportación del organigrama SAP a MS-VISIO,active,2016-09-02T20:18:41Z,STELLA,2002-04-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e72f8189-5fbe-4e30-a4a4-84e6391ff5a1,false,executableProgram,SAPStandardProduction,true,true,,,ZHR_TIMESHEET,PROG/P,C5252322,EN,EC3,HR : Time Sheet Entry Update for Employees,active,2016-11-22T06:42:09Z,C5252322,2016-11-22T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a60c27fe-6d54-429f-aa33-4d92afa15eec,false,executableProgram,SAPStandardProduction,true,true,,,ZHR_TIMESHEET,PROG/P,C5252322,EN,EC3,HR : Time Sheet Entry Update for Employees,active,2016-11-22T06:42:09Z,C5252322,2016-11-22T00:00:00Z,,47c36424-e14e-4278-a307-a561955397bd
11806094-ae8c-4a0d-943b-cfa7d3f5e3a6,false,executableProgram,test,true,true,,,ZSENDORDERCONFIRMATION,PROG/P,I041184,EN,EC3,Send Hybris Order Confirmation,active,2016-09-02T20:23:05Z,I041184,2014-06-19T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
702ecd93-ef67-40aa-9b76-9348c8d40101,false,executableProgram,test,true,true,,,ZSENDORDERCONFIRMATION,PROG/P,I041184,EN,EC3,Send Hybris Order Confirmation,active,2016-09-02T20:23:05Z,I041184,2014-06-19T00:00:00Z,,51ca70f7-8084-4c61-ac1f-5100889b1d2c
6712af82-1f75-4a2d-854d-f404ee4e91a8,false,executableProgram,,true,true,,,ZLINK_USER,PROG/P,I033516,EN,EC3,Link user to references,active,2016-09-02T20:19:54Z,I033516,2006-08-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b8a101b3-2efe-4ca0-afbb-4eae33b76cd3,false,executableProgram,,true,true,,,ZLINK_USER,PROG/P,I033516,EN,EC3,Link user to references,active,2016-09-02T20:19:54Z,I033516,2006-08-04T00:00:00Z,,dfce347d-3bb8-4ff2-8f01-2eb2b2f1fb6d
7a8b0b52-a8e8-449b-a606-b37236bf735f,false,executableProgram,,true,true,,,ZI034103,PROG/P,I034103,EN,DH3,Program by I034103,active,2016-09-02T20:18:46Z,I034103,2005-11-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a4ce050a-553d-4d50-9568-9654b2302aaf,false,executableProgram,customerProduction,true,true,,,Z_MASS_SALESORDER_CHANGE,PROG/P,I034103,EN,IDT,Change/Reject Sales Order in Mass,active,2016-09-02T20:26:32Z,I034103,2006-07-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
83453f70-0279-4966-9373-8f83db2c9b20,false,executableProgram,,true,true,,,ZCREATE_DYN,PROG/P,I035834,EN,DH3,Course Menu,active,2016-09-02T20:17:34Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8396ac80-31f9-4a0f-bafd-e3e87d953cc4,false,executableProgram,,true,true,,,ZCREATE_MENU,PROG/P,I035834,EN,DH3,Course Menu,active,2016-09-02T20:17:34Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
903e7db6-7bfe-46f4-aaa5-67566d571dc8,false,executableProgram,,true,true,,,ZPARTICIPATION_INSERT,PROG/P,I035834,EN,DH3,Create particiapant for course,active,2016-09-02T20:20:35Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
907d56d1-1dba-416e-9907-349803cab575,false,executableProgram,,true,true,,,ZI034103,PROG/P,I034103,EN,DH3,Program by I034103,active,2016-09-02T20:18:46Z,I034103,2005-11-17T00:00:00Z,,6d8d420c-59dd-4e05-b531-0922ecb385e6
4d2d4442-b771-4b7b-866d-0fdd608f21f2,false,executableProgram,customerProduction,true,true,,,Z_MASS_SALESORDER_CHANGE,PROG/P,I034103,EN,IDT,Change/Reject Sales Order in Mass,active,2016-09-02T20:26:32Z,I034103,2006-07-07T00:00:00Z,,6d8d420c-59dd-4e05-b531-0922ecb385e6
c107c1f4-b5e3-453a-b682-26257a1ad82f,false,executableProgram,,true,true,,,ZSO_PRINT,PROG/P,I035834,EN,DH3,Sales order ouput,active,2016-09-02T20:23:21Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6c7ad70c-74e2-4a2e-ae56-10b2de90cc86,false,executableProgram,,true,true,,,ZI034103,PROG/P,I034103,EN,DH3,Program by I034103,active,2016-09-02T20:18:46Z,I034103,2005-11-17T00:00:00Z,,6d8d420c-59dd-4e05-b531-0922ecb385e6
0ec0e1a1-db65-46ce-8411-bb37e3ef8c05,false,executableProgram,customerProduction,true,true,,,Z_MASS_SALESORDER_CHANGE,PROG/P,I034103,EN,IDT,Change/Reject Sales Order in Mass,active,2016-09-02T20:26:32Z,I034103,2006-07-07T00:00:00Z,,6d8d420c-59dd-4e05-b531-0922ecb385e6
8fffe9d9-ffdd-45d2-8101-5c9de32edb9a,false,executableProgram,,true,true,,,ZMAINTAIN_ACTIVITY,PROG/P,I035834,EN,IDT,Actvity Maintain,active,2016-09-02T20:19:57Z,I035834,2007-06-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f99b8e6d-8f70-4d95-9ec3-196bef3257cc,false,executableProgram,,true,true,,,ZCREATE_DYN,PROG/P,I035834,EN,DH3,Course Menu,active,2016-09-02T20:17:34Z,I035834,2007-03-23T00:00:00Z,,643adf93-e815-44ac-87ce-11797a59de7c
0978ed54-692a-4d7e-9338-d335ecbcc723,false,executableProgram,,true,true,,,ZCREATE_MENU,PROG/P,I035834,EN,DH3,Course Menu,active,2016-09-02T20:17:34Z,I035834,2007-03-23T00:00:00Z,,643adf93-e815-44ac-87ce-11797a59de7c
70f3b0a3-88c0-4626-96fd-0554adb1ac6d,false,executableProgram,,true,true,,,ZPARTICIPATION_INSERT,PROG/P,I035834,EN,DH3,Create particiapant for course,active,2016-09-02T20:20:35Z,I035834,2007-03-23T00:00:00Z,,643adf93-e815-44ac-87ce-11797a59de7c
c4e470d5-3f29-4848-8acc-88bb814a2ff8,true,executableProgram,,true,true,,,ZINSERT_PART,PROG/P,I035834,EN,DH3,Choose Participants,active,2016-09-02T20:19:36Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3addfef7-49a9-4f41-aa34-6273f8d4cba0,false,executableProgram,,true,true,,,ZSO_PRINT,PROG/P,I035834,EN,DH3,Sales order ouput,active,2016-09-02T20:23:21Z,I035834,2007-03-23T00:00:00Z,,643adf93-e815-44ac-87ce-11797a59de7c
128b64c2-6270-4907-863d-6d467417e3d3,false,executableProgram,,true,true,,,ZLIST_SUCCESSFUL,PROG/P,I035834,EN,DH3,List of successful Particapation bookings,active,2016-09-02T20:19:54Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a0171e52-fb13-4aa0-8c91-2d71545c4872,false,executableProgram,,true,true,,,ZLIST_UNSUCCESSFUL,PROG/P,I035834,EN,DH3,Unsuccessful Bookings,active,2016-09-02T20:19:55Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9d783b77-4ca8-44fb-be80-746c7be53888,true,executableProgram,,true,true,,,ZPART_REQUEST,PROG/P,I035834,EN,DH3,Request particpant,active,2016-09-02T20:20:35Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
423a9024-2fb3-4ca8-b1f7-784a6c8ec5a2,true,executableProgram,,true,true,,,ZREQUEST_PART,PROG/P,I035834,EN,DH3,Participation Request,active,2016-09-02T20:21:56Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4279c63f-1ac3-48ab-b447-560cd73195e8,true,executableProgram,,true,true,,,ZTREE_MENU_CONTROL,PROG/P,I035834,EN,DH3,Example: List Tree Control (with Documentation),active,2016-09-02T20:24:19Z,I035834,2007-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
32853acd-b354-4c31-8f37-01bbe465be35,false,executableProgram,test,true,true,,,ZGETBILLDOCINFO,PROG/P,USERSUPPORT,EN,IDT,Print Invoice,active,2016-09-02T20:18:19Z,USERSUPPORT,2007-12-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ef8c9666-03ca-45a9-bd08-7677af51f8fc,true,executableProgram,,true,true,,,ZINSERT_PART,PROG/P,I035834,EN,DH3,Choose Participants,active,2016-09-02T20:19:36Z,I035834,2007-03-23T00:00:00Z,,17f0fc37-5c5d-4a7b-9936-b5b073d883f3
9d4af2d1-fc87-418f-bb0b-5827bc65782a,false,executableProgram,,true,true,,,ZLIST_SUCCESSFUL,PROG/P,I035834,EN,DH3,List of successful Particapation bookings,active,2016-09-02T20:19:54Z,I035834,2007-03-23T00:00:00Z,,17f0fc37-5c5d-4a7b-9936-b5b073d883f3
596d279f-d6d9-448d-84ce-c04fb5cbbfc0,false,executableProgram,,true,true,,,ZLIST_UNSUCCESSFUL,PROG/P,I035834,EN,DH3,Unsuccessful Bookings,active,2016-09-02T20:19:55Z,I035834,2007-03-23T00:00:00Z,,17f0fc37-5c5d-4a7b-9936-b5b073d883f3
56feb2c0-3253-40a2-a933-bd7c27f8f85d,false,executableProgram,,true,true,,,ZI034103,PROG/P,I034103,EN,DH3,Program by I034103,active,2016-09-02T20:18:46Z,I034103,2005-11-17T00:00:00Z,,6d8d420c-59dd-4e05-b531-0922ecb385e6
20daf9b6-96aa-4424-9978-af810b21359b,true,executableProgram,,true,true,,,ZPART_REQUEST,PROG/P,I035834,EN,DH3,Request particpant,active,2016-09-02T20:20:35Z,I035834,2007-03-23T00:00:00Z,,17f0fc37-5c5d-4a7b-9936-b5b073d883f3
cd468826-ca2c-4035-9460-1b087baa9944,false,executableProgram,customerProduction,true,true,,,Z_MASS_SALESORDER_CHANGE,PROG/P,I034103,EN,IDT,Change/Reject Sales Order in Mass,active,2016-09-02T20:26:32Z,I034103,2006-07-07T00:00:00Z,,6d8d420c-59dd-4e05-b531-0922ecb385e6
44bd8e91-16c0-4b81-acfc-52aa293d56b4,true,executableProgram,,true,true,,,ZREQUEST_PART,PROG/P,I035834,EN,DH3,Participation Request,active,2016-09-02T20:21:56Z,I035834,2007-03-23T00:00:00Z,,17f0fc37-5c5d-4a7b-9936-b5b073d883f3
639f7928-9866-4515-b310-8ecd9cd9416d,true,executableProgram,,true,true,,,ZTREE_MENU_CONTROL,PROG/P,I035834,EN,DH3,Example: List Tree Control (with Documentation),active,2016-09-02T20:24:19Z,I035834,2007-03-23T00:00:00Z,,17f0fc37-5c5d-4a7b-9936-b5b073d883f3
19b90214-24ce-47b2-901d-952bb5a65b9d,false,executableProgram,SAPStandardProduction,true,true,,,ZRHECM_DELETE_HISTORY_DATA,PROG/P,I036932,EN,IDT,Delete Compensation Planning History Data,active,2016-09-02T20:22:03Z,CRAWFORDR,2009-03-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
85059374-5ca4-4dd6-a079-9074789028b9,false,executableProgram,test,true,true,,,ZGETBILLDOCINFO,PROG/P,USERSUPPORT,EN,IDT,Print Invoice,active,2016-09-02T20:18:19Z,USERSUPPORT,2007-12-13T00:00:00Z,,e6eeb4c9-83ec-4a20-91b7-5024e901aefc
497bf379-1c38-48bc-b5db-8029becefd60,false,modulePool,SAPStandardProduction,true,true,,,ZI040087,PROG/P,DSGL_I040087,EN,L33,Program ZI040087,active,2016-09-02T20:18:46Z,DSGL_I040087,2008-07-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5249f193-f34b-42f3-96c6-a50cbc270e47,false,modulePool,SAPStandardProduction,true,true,,,ZI040087,PROG/P,DSGL_I040087,EN,L33,Program ZI040087,active,2016-09-02T20:18:46Z,DSGL_I040087,2008-07-17T00:00:00Z,,43abf6d9-9c8b-4d6f-b132-0fad784f891d
8add57de-e820-4e27-a65e-79a48e514f63,false,executableProgram,,true,true,,,ZCOMPCHECK,PROG/P,I057085,EN,IDT,Compliance check,active,2016-09-02T20:17:29Z,I057085,2011-08-22T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
31665e3f-02ec-4327-ada1-809a9bf869ed,false,executableProgram,,true,true,,,ZFAGLB03,PROG/P,I057085,EN,EC3,Program ZFAGLB03,active,2016-09-02T20:18:11Z,I057085,2013-07-19T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d866b76a-ad1e-4cb3-8b2d-b8f8a5654e8a,false,executableProgram,,true,true,,,ZR_EHFND_SCHEDULER_JOB,PROG/P,I041492,EN,IDT,Schedule Program,active,2016-09-02T20:22:17Z,I041492,2011-05-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a45e4363-0f07-443a-90cf-e5dd08642702,false,executableProgram,,true,true,,,Z_EHSS_ACT,PROG/P,I041492,EN,IDT,Program for R_EHHSS_ACT_CHECK_COMPL_EXT_NO,active,2016-09-02T20:26:22Z,I041492,2011-05-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
98140ccc-d292-47ed-b455-7bd55b29996a,false,executableProgram,,true,true,,,ZTEMPLATE_GENERATE,PROG/P,I044730,EN,IDT,Generate Report,active,2016-09-02T20:24:00Z,I044730,2010-12-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bd67405a-636a-4122-b358-581a4461115f,false,executableProgram,,true,true,,,ZDELPHI_DLHRCHY,PROG/P,I803027,EN,EC3,test,active,2016-09-02T20:17:39Z,I803027,2016-02-19T00:00:00Z,,0c754742-9413-4ae1-9929-c32633ed2dec
d3a35662-7ce2-4214-a39e-efe3e4e77e5f,false,executableProgram,,true,true,,,ZDELPHI_DLOAD,PROG/P,I803027,EN,EC3,Download file to presentation server,active,2016-09-02T20:17:39Z,I803027,2016-02-19T00:00:00Z,,0c754742-9413-4ae1-9929-c32633ed2dec
65545840-d65f-4b5a-b139-168b0ff2cee6,false,executableProgram,,true,true,,,ZCG02_BDC,PROG/P,I057085,EN,IDT,call transaction cg02,active,2016-09-02T20:17:22Z,I057085,2011-09-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5dd16193-1911-4355-86f6-60eff21ce291,false,executableProgram,,true,true,,,ZLABEL_FILE,PROG/P,I057085,EN,IDT,Program to open SOP File,active,2016-09-02T20:19:53Z,I057085,2011-09-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0759442b-e144-4e9d-9141-e17820b1a5a8,false,executableProgram,,true,true,,,ZMSDS_FILE,PROG/P,I057085,EN,IDT,Program to open SOP File,active,2016-09-02T20:20:20Z,I057085,2011-09-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d32d098d-af88-4589-905c-f0329b2d3bc8,false,executableProgram,,true,true,,,ZSOP_FILE,PROG/P,I057085,EN,IDT,Program to open SOP File,active,2016-09-02T20:23:21Z,I057085,2011-09-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fbf54010-1ecc-4753-a1b9-8ad7cf8a5953,false,executableProgram,,true,true,,,ZCOMPCHECK,PROG/P,I057085,EN,IDT,Compliance check,active,2016-09-02T20:17:29Z,I057085,2011-08-22T00:00:00Z,,e5638a6c-8629-4b8f-9fa9-c6bd51054e5b
c92321d0-2520-4bc8-a827-d46f00e05c53,false,executableProgram,,true,true,,,ZFAGLB03,PROG/P,I057085,EN,EC3,Program ZFAGLB03,active,2016-09-02T20:18:11Z,I057085,2013-07-19T00:00:00Z,,e5638a6c-8629-4b8f-9fa9-c6bd51054e5b
ee95c7b5-df7a-432f-93cf-8b622fd74384,false,executableProgram,,true,true,,,ZR_EHFND_SCHEDULER_JOB,PROG/P,I041492,EN,IDT,Schedule Program,active,2016-09-02T20:22:17Z,I041492,2011-05-05T00:00:00Z,,e5638a6c-8629-4b8f-9fa9-c6bd51054e5b
1cbf795f-97fb-437b-8587-f28ff79cc676,false,executableProgram,,true,true,,,Z_EHSS_ACT,PROG/P,I041492,EN,IDT,Program for R_EHHSS_ACT_CHECK_COMPL_EXT_NO,active,2016-09-02T20:26:22Z,I041492,2011-05-05T00:00:00Z,,e5638a6c-8629-4b8f-9fa9-c6bd51054e5b
871f4ace-82d6-4c30-87b0-0496d46c83b2,false,executableProgram,,true,true,,,ZR_GET_USER_LIST,PROG/P,I057085,EN,EC3,Get users with critical authorizaion,active,2016-09-02T20:22:18Z,I057085,2015-06-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9b298c45-48fb-4c57-baca-759778d4989d,false,executableProgram,,true,true,,,Z_HRASR_PA_PROC_LAUNCH,PROG/P,I057085,EN,EC3,Launch a process from the MSS/HRADMIN role,active,2016-09-02T20:26:27Z,I057085,2012-09-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
