ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
bc19a706-357b-4d43-bab2-8ee0594a6ff6,ZTR_D45MM_01,SCAT/GT,BAESSLER,DE,EC3,Change short text for materials,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f3c0edc7-1ec6-47a6-99dd-d26d123804fd,ZT_AC665_01,SCAT/GT,BAUERC,DE,EC3,AC605 - Ergebnis-und Marktsegmentrechnung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d6336a4e-646a-45a6-8b0c-3967daa418c8,ZT_AC665_03,SCAT/GT,BAUERC,DE,EC3,AC605 - Ergebnis-und Marktsegmentrechnung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
36e43cca-456b-40fd-85b1-999876eb05ef,ZT_C202_19,SCAT/GT,BOLLINGER,DE,EC3,Rezept T-VI1## Klassifizierung der Pos. löschen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
41bddaff-cbfd-498b-9a43-6a489fac01d1,ZT_C202_20,SCAT/GT,BOLLINGER,DE,EC3,Rezept T-VI1## Klassifizierung von Pos. + sec. resource,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b6e09fa6-478f-4e5a-9ac3-0b76c9b18683,ZT_CC31_02,SCAT/GT,BOLLINGER,DE,EC3,CC31 Hinzufügen Änderungsantrag bis Umsetzung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cb50848c-53c2-4b0e-abe8-268ca189c11a,ZT_CKMF_02,SCAT/GT,BAUERC,DE,EC3,CKMF Abrechnung erlauben,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
481df9e5-95df-4a8b-b525-21bc2049bffc,ZT_CKMG_02,SCAT/GT,BAUERC,DE,EC3,CKMF Abrechnung erlauben,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a67b76d8-60b9-4ab6-997f-f42f57a2ea19,ZT_CKMG_RUN_01,SCAT/GT,BAUERC,DE,EC3,CKMF Abrechnung erlauben,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b94af439-ba95-4b36-bbb0-899686c2966c,ZT_CKMH_01,SCAT/GT,BAUERC,DE,EC3,CKMH Einstufig abrechnen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
68f748ab-e657-41cf-92c2-c614bd278130,ZT_CKMI_01,SCAT/GT,BAUERC,DE,EC3,CKMH Einstufig abrechnen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ad1d9b02-c0ce-49e4-a6d0-8df348bff068,ZT_CO01_02,SCAT/GT,BAESSLER,DE,EC3,CO01 Hinzufügen Fertigungsauftrag,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d02cfcbb-1ec6-4266-b726-65585027718f,ZT_CP01_01,SCAT/GT,DOBROWOLSKI,EN,EC3,CP01 Create Business Process,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
919f81e3-f1b7-4ca1-ab0d-aa7c8e1d6b3c,ZT_CPT1_01,SCAT/GT,DOBROWOLSKI,EN,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
593d95d2-2ee2-4143-94eb-24dcaa509f58,ZT_CPT1_02,SCAT/GT,DOBROWOLSKI,EN,EC3,CPT1 Create Process Template,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e3061d4e-b960-4789-9c05-a578ef066bff,ZT_CRC2_03,SCAT/GT,BOLLINGER,DE,EC3,CRC2 Ressource ändern,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ed9189a5-8caa-40cc-861e-b501e89e78ae,ZT_CS01_08,SCAT/GT,BAESSLER,DE,EC3,CS01 Anlegen Materialstückliste (ohne Vorlage),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b4706b64-3e0c-4aa2-bbfc-f68d790ead67,ZT_CS01_09,SCAT/GT,BOLLINGER,DE,EC3,CS01 Anlegen Materialstückliste,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6ac4686e-5746-446b-ad13-4f40672fe49e,ZT_CS02_08,SCAT/GT,BOLLINGER,DE,EC3,CS02 Ändern Materialstückliste auf Positionsebene,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c53f172d-aa9f-4752-85f5-6ee3314f6f16,ZT_CX14_01,SCAT/GT,BAUERC,DE,EC3,FS01 Anlegen Stamm,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4601deda-a559-4f09-8512-a80d7e88a341,ZT_CX14_02,SCAT/GT,BAUERC,DE,EC3,AC665 - Texte fuer Positionen ändern,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3370d197-7b55-4faa-b98e-ef54adb7fe3d,ZT_CX16_01,SCAT/GT,BAUERC,DE,EC3,CX16 Positionshierarchie bearbeiten,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9957d738-3576-4b45-a711-baa28db42d73,ZT_D45HR,SCAT/GT,ALBRIGHT,DE,EC3,D45HR Delta HR,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
675c2dfc-ed68-4cb1-a4a8-16babd9eee31,ZT_D45HR_01,SCAT/GT,ALBRIGHT,EN,EC3,D45HR,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
91e0314a-73fb-4c3f-b27d-4c4b05603628,ZT_D45ML_01,SCAT/GT,BAUERC,DE,EC3,Stammdaten für den Kurs D45MM,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4d369fa2-3dc6-458d-a4bc-6633aa6441f1,ZT_D45MM,SCAT/GT,BAESSLER,DE,EC3,All data for the curse D45MM,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
20d17347-c5ae-4dc8-aa50-60fb48229965,ZT_D45MM_02,SCAT/GT,BAESSLER,DE,EC3,Customizing Aenderungen fuer den Kurs D45MM,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8efa3036-dc8b-4b67-aa2c-3feef95f7d88,ZT_D45MM_03,SCAT/GT,BAESSLER,DE,EC3,Bewegungsdaten fuer den Kurs D45MM,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9fe92daf-504d-4c29-b872-d2d91162f600,ZT_D45PC,SCAT/GT,BAESSLER,DE,EC3,Stammdaten D45PC,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4535db93-7fc4-4b80-9da3-a7f70f6776b8,ZT_D45PC_01,SCAT/GT,DOBROWOLSKI,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
afa157f6-2b2f-469b-92b0-a6e3c9f19be1,ZT_D45PP_01,SCAT/GT,BOLLINGER,DE,EC3,D45PP Kundenaufträge anlegen (P-400 P-501 P-600),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3c7dc72a-c16d-4b9f-b156-986801ad18a4,ZT_D45PP_02,SCAT/GT,BOLLINGER,DE,EC3,D45PP MRP,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b7cfa995-caa3-4958-80a2-9d40c17856d6,ZT_D45SD,SCAT/GT,BOLLINGER,DE,EC3,D45SD Stamm + Bewegungsdaten,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fc4737f1-7afa-4a34-aa04-db2976966968,ZT_D45SD_01,SCAT/GT,BOLLINGER,DE,EC3,D45SD Stammdaten Teil 1,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
aeb5a284-46c9-48a8-9de9-a255ad72198b,ZT_D45SD_03,SCAT/GT,BOLLINGER,DE,EC3,D45SD Bewegungsdaten (part I),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee5a8d36-092f-4731-a657-24083333d07c,ZT_D45WM_01,SCAT/GT,BAESSLER,DE,EC3,Transactional data for the course D45WM,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3429886d-ef84-426a-8df0-3a91576c20ba,ZT_EC01_03,SCAT/GT,BAUERC,DE,EC3,EC01 Org.-Kopierer: Buchungskreis,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
34a5d3e9-ac31-436f-9fe0-75da2a9b56bf,ZT_FS01_03,SCAT/GT,BAUERC,DE,EC3,FS01 Anlegen Stamm,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d7f37f8d-3db0-45f7-ab8a-e545e11cbbea,ZT_FS01_04,SCAT/GT,BAUERC,DE,EC3,Sachkonto im Bukrs anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
87ea3014-174b-4b9c-b8dc-bf9386d35346,ZT_FSP1_02,SCAT/GT,BAUERC,DE,EC3,FSP1 Anlegen Stamm im Kontenpl.,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
46a84add-15a2-4334-9c7d-093924c79bf4,ZT_FSP2_01,SCAT/GT,BAUERC,DE,EC3,FSP2 Verändern Stamm im Kontenplan,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e8c9b0d1-a1d0-4509-aefd-232621189409,ZT_IB01_01,SCAT/GT,BOLLINGER,DE,EC3,Equipmentstückliste kopieren,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9bffd255-ddee-41e8-88b9-c2fba291e161,ZT_IE08_01,SCAT/GT,BOLLINGER,DE,EC3,IE08 Equipment anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
429e941b-768c-4f3f-9d3e-5f241874c365,ZT_IE08_02,SCAT/GT,BOLLINGER,DE,EC3,IE08 Equipment anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
530803be-6a3e-4b11-b1fb-0ec5fec76eca,ZT_IL08_01,SCAT/GT,BOLLINGER,DE,EC3,IL08 Techn. Platz anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c065cf1a-59c8-46dc-b001-cd0e6b32662e,ZT_IQ02_01,SCAT/GT,BOLLINGER,DE,EC3,IQ02 MatSerialNr ändern,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0acc1719-8507-4c01-9edd-bc744059b35f,ZT_IR01_03,SCAT/GT,BAESSLER,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
691352ff-7856-46b3-b9b1-c31882c325e5,ZT_KA01_04,SCAT/GT,BAUERC,DE,EC3,Kostenart anlegen mit Kostenrechnungskreis Pop-up,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
80552c97-0397-4699-8639-26b171026b9c,ZT_KA02_02,SCAT/GT,BAUERC,DE,EC3,KA02 Kostenart ändern -> Text ändern,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
348aa147-d200-44a8-b893-fef8dc49f7d1,ZT_KCH1_01,SCAT/GT,BAUERC,DE,EC3,KCH1 Profit Center Gruppe anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6cf50470-0602-431c-aa40-f91785ce5e44,ZT_KKF6_01,SCAT/GT,BOLLINGER,DE,EC3,KKF6 Produktionskostensammler anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5264a9e1-15ef-4569-b4a1-de4980373fca,ZT_KKF6_02,SCAT/GT,BOLLINGER,DE,EC3,KKF6 Produktionskostensammler anlegen (ohne Selektionsbild),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
37289648-76b1-46df-a14e-36957dc1b219,ZT_LO110_01,SCAT/GT,BOLLINGER,DE,EC3,LO110 Stammdaten                                DE,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
543ac596-6399-4d4e-92a1-6e4abc038be9,ZT_LO110_02,SCAT/GT,BOLLINGER,DE,EC3,Template CATT 4 Training,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
65a535fe-f101-4b6c-ae1c-645c0370fa9c,ZT_LO_01,SCAT/GT,BOLLINGER,DE,EC3,"LO_01 Stammdaten ( Arbeitsplätze T-E,T-L )      DE",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fcc9ee25-a6b2-4abe-95c5-5d722e193e5e,ZT_LPK1_03,SCAT/GT,BAESSLER,DE,EC3,LPK1 Anlegen Regelkreis Lagerverwaltung (ohne Mat),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
51a23bd7-25c8-4adf-b828-b72deed54b14,ZT_MB1C_02,SCAT/GT,BOLLINGER,DE,EC3,MB1C Wareneingang  1Pos. + auto. Serial. mit Bestätigung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e9e92f27-7e6a-4769-935c-a38677b46bfc,ZT_MB1C_06,SCAT/GT,BOLLINGER,DE,EC3,MB1C Wareneingang 1 pos. auto Serial. ohne Bestätigung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
740239ba-3d7a-4edd-a243-20040ab10e5d,ZT_ME11_05,SCAT/GT,BAESSLER,DE,EC3,ME11 Infosatz hinzufügen (incl. Einkaufsinfo),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
24cdbc69-d445-42d4-8251-401696eec228,ZT_ML10_01,SCAT/GT,BAESSLER,DE,EC3,OM2R Teilrechnungsplanarten pflegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0972a698-d28c-4000-9bf9-c207ae9ad276,ZT_ML90_01,SCAT/GT,BAESSLER,DE,EC3,ML90 Feldauswahl für Dienstleistungen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
448da1ac-b260-4592-9631-8f491eef6bc8,ZT_ML_ALLOW_SETTLEMENT_01,SCAT/GT,BAUERC,DE,EC3,SE38 ABAP/4 Editor,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2f3accf5-7d92-454b-8771-982c4848e6c0,ZT_MM02_09,SCAT/GT,BAESSLER,DE,EC3,MM02 Material ändern (HERS),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
73cb3526-03db-4b87-aa9a-0eae05181516,ZT_MONITORING_RZ20,SCAT/GT,BAUERC,DE,EC3,Baut Monitor im R/3 auf,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f74f9446-4675-4e25-8614-edfcd82a4be0,ZT_MR01_05,SCAT/GT,BAESSLER,DE,EC3,MR01 Eingangsrechnung bearbeiten (4 Pos.),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9f360dcb-5dd1-4c23-8092-09b92964ff7f,ZT_OB28_01,SCAT/GT,BAUERC,DE,EC3,Validierung Konto-Bewegungsart auf 0 setzen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
da0689ac-2770-4e2c-ac5a-2e471dd57219,ZT_OIAI_01,SCAT/GT,BOLLINGER,DE,EC3,OIAI IH-Planergruppen pflegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
55480d89-69cc-4c47-a15c-dce6d06e9134,ZT_OM1R_01,SCAT/GT,BAESSLER,DE,EC3,OM1R Period. Rechnungsplanarten pflegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d0fd71ae-d62d-4c48-a341-be784dd21924,ZT_OM2R_01,SCAT/GT,BAESSLER,DE,EC3,OM2R Teilrechnungsplanarten pflegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a0ff661f-b3a2-4294-b5ce-9b4a314ea913,ZT_OM4R_01,SCAT/GT,BAESSLER,DE,EC3,OM4R Termintyp zum Rechnungsplan pflegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f809a717-5733-4976-85ee-15f877667c24,ZT_OM5R_01,SCAT/GT,BAESSLER,DE,EC3,OM5R Vorschlag Termintyp zu Rechnungsplan,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1d4a6b8d-da9f-450c-bd80-94c9f231b4db,ZT_OM6R_01,SCAT/GT,BAESSLER,DE,EC3,OM6R Termine pflegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2b73861b-6191-4d73-90b0-88bc410aec1b,ZT_OMBS_01,SCAT/GT,BAESSLER,DE,EC3,OMBS Steuerung Bewegungsarten,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e1f3be8d-b52e-4597-8de3-8042a224476b,ZT_OMD0_03,SCAT/GT,BAESSLER,DE,EC3,OMD0 C MM-MRP Disponenten (2x Disp kopieren auf Werk),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0e90c639-5b0b-42fc-a835-77be7a2541e7,ZT_OMGN_02,SCAT/GT,BAESSLER,DE,EC3,OMGN C MM-PUR Umlagerungsbestellung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c3962580-1066-4d9f-9b68-55d587c0fefc,ZT_OMIZ_01,SCAT/GT,BOLLINGER,DE,EC3,Dispobereiche anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5603f757-f3fa-4572-b18c-1772fb6501da,ZT_OMIZ_02,SCAT/GT,BOLLINGER,DE,EC3,OMIZ Dispobereich,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
427fab29-dc91-42f2-8879-69ee81555a08,ZT_OMJJ_01,SCAT/GT,BAESSLER,DE,EC3,OMJJ Customizing Neue Bewegungsarten,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ce78fa90-0cc1-411c-8cb2-68e9a2d44250,ZT_OMR4_01,SCAT/GT,BAESSLER,DE,EC3,OMR4 MM-IV Bel.art/NK Eingangsrechnung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
922d729a-a540-4390-b4dd-193d9707660a,ZT_OMR6_01,SCAT/GT,BAESSLER,DE,EC3,OMR6 Toleranzgrenzen Rechnungsprüfung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e7668524-6a96-459d-ba82-bafde0639c3c,ZT_OMRM_01,SCAT/GT,BAESSLER,DE,EC3,OMRM C MM-IV kundenspezifische Meldungen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
072a0328-d6bf-49c9-b13f-df5609b61118,ZT_OMUP_01,SCAT/GT,BAESSLER,DE,EC3,OMUP Lieferabruf-Uebermittlungsprofil,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e101ad1c-4626-4f9e-b08d-1eb7bbdb3bec,ZT_OOAM_01,SCAT/GT,BAUERC,DE,X04,OOAM Beurteilungskatalog ändern Beurteilungsmuster anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
34e5e042-698f-4f4a-b5dc-808cd8104c27,ZT_OOB1_01,SCAT/GT,BAUERC,DE,X04,OOB1 Beurteilungsform,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6ca9bb0b-a8c3-4b1d-9c41-48ae0acfb4b4,ZT_OP13_02,SCAT/GT,BOLLINGER,DE,EC3,OP13 Bildfolge Pflegen Technologiesicht wieder einfügen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6d900c0a-0b2a-469d-bb39-0fd8e7ad4521,ZT_OPG6_02,SCAT/GT,BOLLINGER,DE,EC3,OPG6 Übergangsmatr. Rüstfamilienschlüssel,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b8b186f3-18a2-45e8-8b8d-8350e341788e,ZT_OSPX_01,SCAT/GT,BAESSLER,DE,EC3,OSPX Customizing Bestandsfindung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
15d6e48d-ffb1-4e3c-bfc3-4878c09d785b,ZT_OX03_03,SCAT/GT,BAUERC,DE,EC3,OX03 Geschäftsbereich einricht. Customize,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fe7a1c28-aa9d-4d90-ac79-4be5f7751889,ZT_OX15_05,SCAT/GT,BAUERC,EN,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1c9b89c2-2675-4e2f-a36e-77611c2c3fd9,ZT_P010_XX,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dd505060-0588-4ff4-81f6-8575768e1aa8,ZT_PA03_04,SCAT/GT,BAUERC,DE,EC3,PA03 create payroll record,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
94a6f605-f688-4790-a840-93231070052f,ZT_PA30_0002_01,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
025cab5a-6473-4683-b7ce-37b8940a4b45,ZT_PA30_0002_02,SCAT/GT,BAUERC,DE,EC3,PA30 Maintain HR Master Data,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f791be41-8c55-4edc-874d-e1f9aafb18a2,ZT_PA30_0010_01,SCAT/GT,BAUERC,DE,EC3,"PA30 IT0010 anlegen, Vermögensbildung",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
26504d95-0770-4033-8402-d07c5777ea12,ZT_PA30_0013_02,SCAT/GT,BAUERC,DE,EC3,PA30 IT0013 Sozialversicherung ändern,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2d6b92a8-e155-488b-b2f6-ea37cb5ec3a2,ZT_PA30_0026_01,SCAT/GT,BAUERC,DE,EC3,PA30 IT0026 Direktversicherung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a0332530-fe19-4506-aa32-ad7992e603e8,ZT_PA30_0111_01,SCAT/GT,BAUERC,DE,EC3,"PA30 pflegen -> IT0111,0112,0113,0114,0116,0019, Pfändung",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
43ad00e5-fcfe-4d83-9a5f-0a72fccb9782,ZT_PA30_0111_02,SCAT/GT,BAUERC,DE,EC3,"PA30 pflegen -> IT0111,0112,0113,0114,0115,0116",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7db16b29-3e56-42b1-ba20-eca74b4ed28f,ZT_PA30_0113_01,SCAT/GT,BAUERC,DE,EC3,"PA30 pflegen -> IT0113, Subtyp 1 anlegen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c6aadde9-5dd8-42c3-b1e6-3010b432de3b,ZT_PA30_17,SCAT/GT,BAUERC,DE,EC3,PA30 Personalaten pfl. -> Änderung von IT0001,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee04a1ba-fed8-4782-8ea1-882a66ac89ca,ZT_PA40_19,SCAT/GT,BAUERC,DE,EC3,"PA40 Personalmass. Minist. Org.Mgm. IT0002,0006,0007,0008",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8e61540a-5afb-4296-b10d-ca68a433675a,ZT_PA40_20,SCAT/GT,BAUERC,DE,EC3,PA40 Personalmaßnahmen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ba7843e7-869e-4d92-b014-7efb680db218,ZT_PA40_306_99,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
71ef7a22-fd64-467a-880f-3d23016e51fc,ZT_PA40_390_01,SCAT/GT,ALBRIGHT,EN,EC3,Create EE 3901## for particpants without IT 0007,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e1a04c3f-ecb8-4285-819a-dbdf3fc624f6,ZT_PA40_390_02,SCAT/GT,ALBRIGHT,EN,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1677ae40-919e-4d07-a816-d47dadd76edf,ZT_PA40_390_03,SCAT/GT,ALBRIGHT,EN,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f44b87e8-09a5-4b71-9278-1c5c82267350,ZT_PA40_505_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions Hiring using MOL 01,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6540d75c-055a-48c4-aa7f-0f041495656b,ZT_PA40_505_03,SCAT/GT,ALBRIGHT,EN,EC3,HR505 Hiring using MOL 99 UGR 99,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
99546b2a-b543-483b-ab01-c2b52ec214d4,ZT_PA40_52_01,SCAT/GT,BAUERC,DE,EC3,"Einstellung, Org. - Ministamm (CATT), Nr. 53",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
962d23fe-d196-4f11-af31-544fcb5a3c58,ZT_PA40_540_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions to capture new screen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
753e142a-49db-4de5-9d36-cc496bac0427,ZT_PA40_540_02,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions HR540 using Hiring action,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
67b65019-e81b-417e-8288-3125167b1670,ZT_PA40_D45HR_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions International hiring,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f7b6c1dc-6a77-4caf-829c-6cea95f937b3,ZT_PA40_D45R_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions International hiring,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
79324fcb-9a7a-4ba3-b8be-9dfcea546381,ZT_PA40_Z8_01,SCAT/GT,BAUERC,DE,EC3,"PA40 Personalm. Einstellung für HR306 (Massnahme Z8, HR400)",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d7f3bd43-ed95-4ba7-afe3-1a4cebc620ed,ZT_PE03_TRVPA_01,SCAT/GT,BAUERC,DE,EC3,PE03 Änderungen des Merkmals TRVPA,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ed201581-e6ab-4129-b97a-cf3529290eb2,ZT_PMBC_01,SCAT/GT,BAUERC,DE,EC3,"PMBC Haushaltanlegen Ebene 1 anlegen, plus Budget",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2a4b6753-6df0-4d52-8d0c-49ad60347c5a,ZT_PMBC_02,SCAT/GT,BAUERC,DE,EC3,"PMBC Haushaltanlegen Ebene 1 anlegen, plus Budget",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2610cd20-d1ac-478a-b226-7dff5e1b35e4,ZT_PMBM_01,SCAT/GT,BAUERC,DE,EC3,"PMBM Pflege Budgetstruktur, Ebene 0002, 0003 anlegen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
50bbea4e-e98b-4aba-aec9-538ff13b227a,ZT_PMBM_02,SCAT/GT,BAUERC,DE,EC3,"PMBM Pflege Budgetstruktur, Ebene 0004, 0005 anlegen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1fa89916-364b-4f17-8e2d-b3133ac0e258,ZT_PMBM_03,SCAT/GT,BAUERC,DE,EC3,PMBC Haushaltanlegen Ebene 0005 o. 0004 anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
be1266d4-3f33-48a4-a37f-1cc68563cce4,ZT_PMBM_04,SCAT/GT,BAUERC,DE,EC3,PMBC Haushaltanlegen Ebene 2 o. 3 anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4eabfdcf-0f42-414f-a708-c97d6ac67535,ZT_PMBM_05,SCAT/GT,BAUERC,DE,EC3,PMBC Haushaltanlegen Ebene 2 o. 3 anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ac9b40b8-0ff4-46f3-8f30-d650464e22fb,ZT_PO10_05,SCAT/GT,BAUERC,EN,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
