ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
7d38f2ed-f615-4ba7-a3e0-8987c42296c3,ZST_EAMS_WDC_DIR_LINK_LI__CP_1,ZST_EAMS_WDC_DIR_LINK_LI__CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
20a7d793-b8f3-47f1-96e2-03b44df0d95e,ZPPMC_DPRCP_TT_CP_REFERENCES,ZPPMC_DPRCP_TT_CP_REFERENCES,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
3b6f92f1-c9e9-4662-9727-6d0a5d2c2b29,ZST_EAMS_WDC_DIR_ORIGINALS_CP_1,ZST_EAMS_WDC_DIR_ORIGINALS_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
6976aed8-36d7-4dfb-98f1-6e3fec27d3da,ZTT30001,ZTT30001,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
d0ea3608-f9d5-4463-8d69-e511010f40fc,ZPPMC_TT_COEP_DATA,ZPPMC_TT_COEP_DATA,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
93dbe605-49bb-439b-8984-67ebd523d098,ZST_EAMS_WDC_MATERIAL_QV_CP,ZST_EAMS_WDC_MATERIAL_QV_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
c3d5f794-6c33-4d3f-8481-465f99b3f250,ZTT30002,ZTT30002,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
6d45090b-5c66-4a4e-9bb9-2373884b29af,ZPPMC_TT_DISTRIBUTED,ZPPMC_TT_DISTRIBUTED,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
f22cb83a-1d67-48c0-ab29-0ea6764eab6c,ZTT30003,ZTT30003,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
03ecb7fc-8610-4af6-bef3-3fae2b478b1f,ZST_EAMS_WDC_NTF_ACCOUNT_CFG_CP,ZST_EAMS_WDC_NTF_ACCOUNT_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
d9b982ce-f430-4539-a4dc-b28e8bca6cfd,ZPPMC_DPRCP_TS_COSTPLAN_2ERP,ZPPMC_DPRCP_TS_COSTPLAN_2ERP,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
114f62bb-eecc-402d-bdbd-95fd08eb0f19,ZTT30004,ZTT30004,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
d41a1057-4f2e-448d-b405-e9c3fe867f6c,ZST_EAMS_WDC_NTF_ADDRESS_CFG_CP,ZST_EAMS_WDC_NTF_ADDRESS_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
29c317df-2f32-47ad-93d3-2ba960d8dbf4,ZPPMC_DPRCP_TS_COSTPLAN_EXT,ZPPMC_DPRCP_TS_COSTPLAN_EXT,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
98b411a5-c0d5-445d-9a31-8cb9031c2b54,ZT_HR305_04,ZT_HR305_04,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
d97afbda-31cd-427f-83d6-a3adb99b4450,ZST_EAMS_WDC_NTF_ASSIGN_ORD_CP,ZST_EAMS_WDC_NTF_ASSIGN_ORD_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
a9830c07-390a-4203-8939-5127bcb9ac39,ZPPMC_DPRCP_TS_CP_REFERENCES,ZPPMC_DPRCP_TS_CP_REFERENCES,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
70f29ba3-f934-4618-955c-518a5f282562,ZT_HR390_01,ZT_HR390_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3,ZPPMC_PL_COSTPLANNING_3,ZPPMC_PL_COSTPLANNING_3,DEVC/K,D054558,EN,PPD,Costplanning 3.0,active,2013-03-13T23:00:00Z,D054126,2011-12-07T23:00:00Z,D054558,79247980-b213-4ea1-884a-64b7db6234f6
5a77d9e5-ea55-4ce5-963b-8f34799b6d72,ZST_EAMS_WDC_NTF_ASSIGN_TASKL_CP,ZST_EAMS_WDC_NTF_ASSIGN_TASKL_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
6c454d21-ea6f-407d-a70d-5d7af2f6b560,ZT_HR390_03,ZT_HR390_03,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
60cb5bf4-e1d3-4512-9abb-31448f1adf96,ZST_EAMS_WDC_NTF_CAUSE_LI_CFG_CP,ZST_EAMS_WDC_NTF_CAUSE_LI_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
15fc88da-695f-4b91-a166-f201c8e803f9,ZPPMC_PL_COSTPLANNING_XXL,ZPPMC_PL_COSTPLANNING_XXL,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
18a63da8-7aba-4e4f-8415-0426939cde91,ZPPMC_CPL_C_CATS,ZPPMC_CPL_C_CATS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
e1b1cdd0-24dd-47cd-8e47-4364f446f1c5,ZT_HR390_04,ZT_HR390_04,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
b4a68729-4b3d-4db4-9090-023becb4386a,ZPPMC_TS_COEP_DATA,ZPPMC_TS_COEP_DATA,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
3dd11d1f-11a6-424d-9f08-63fb66ede445,ZST_EAMS_WDC_NTF_CODE_CAUSE__CP,ZST_EAMS_WDC_NTF_CODE_CAUSE__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
a09bd4e3-6744-4b83-853e-6c01d4486ff5,ZPPMC_CPL_C_CEAS,ZPPMC_CPL_C_CEAS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
c430e4d6-460c-43bc-bf61-3fb469afc48f,ZT_HR390_99,ZT_HR390_99,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
f929b156-ce1f-40d9-a688-bb539ce07dbb,ZST_EAMS_WDC_NTF_CODE_OBJ_CFG_CP,ZST_EAMS_WDC_NTF_CODE_OBJ_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
e873151a-6e7e-47a2-b05e-7513968d1923,ZPPMC_TS_DISTRIBUTED,ZPPMC_TS_DISTRIBUTED,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
dc8180f9-ec44-4fb4-8a25-60d72a0651fd,ZPPMC_CPL_C_CHCK,ZPPMC_CPL_C_CHCK,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
39cfe7bb-ee12-40b6-87bf-27e73a9ee46e,ZT_HRPAY_01,ZT_HRPAY_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
495a0ba6-07bf-4665-85ee-aeb3d1f5cde9,ZCK_STEAS,ZCK_STEAS,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
06695e2f-7bbd-4c06-85e7-0541c8178bc6,ZST_EAMS_WDC_NTF_CODE_PROB__CP,ZST_EAMS_WDC_NTF_CODE_PROB__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
4bdc4a92-9b32-41bf-aecc-30931f53ee9b,ZPPMC_CPL_C_COEL,ZPPMC_CPL_C_COEL,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
4cc37d3b-41f1-4bc9-a4ea-45ee0d3517bb,ZST_EAMS_WDC_NTF_CODE_TASK__CP,ZST_EAMS_WDC_NTF_CODE_TASK__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
c1bad0d9-2010-4038-ae76-18ed0ecc931a,ZT_PA03_01,ZT_PA03_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
1655049a-4187-4e5f-8d6f-75f52fc2db9a,ZPPMC_CPL_C_COET,ZPPMC_CPL_C_COET,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
e0534205-0219-499f-b9ac-50af6d2963d3,ZHERK2,ZHERK2,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
420f2e82-f674-4d78-a6f1-9b344a122d62,ZST_EAMS_WDC_NTF_EQ_ADDRESS__CP,ZST_EAMS_WDC_NTF_EQ_ADDRESS__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
53a42cb2-e484-41b0-ab3a-bedaa145ddf9,ZHERK3,ZHERK3,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
5f6fe50f-3e41-45ae-90ee-89b9ebaf6015,ZT_RECORDINGTEST,ZT_RECORDINGTEST,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
4e0535f7-6087-4aa0-8225-9b9322464424,ZPPMC_CPL_C_GEN,ZPPMC_CPL_C_GEN,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
60226aa9-32e3-4eee-9a1c-aae22b00fa0e,ZST_EAMS_WDC_NTF_FL_ADDRESS__CP,ZST_EAMS_WDC_NTF_FL_ADDRESS__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
34db3a4c-5f5a-4e2f-ada0-a029203107d3,ZT_SM31_T529A_01,ZT_SM31_T529A_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
e5d388a6-6f5c-41e8-898b-fe235bf929aa,ZPPMC_CONSSUMTSK,ZPPMC_CONSSUMTSK,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
17ffdbc6-9754-45db-835e-54d64087a50a,ZPPMC_CPL_C_OBJL,ZPPMC_CPL_C_OBJL,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
f2d13643-0077-49c2-a762-7e84a7be481e,ZST_EAMS_WDC_NTF_HEADER_CP,ZST_EAMS_WDC_NTF_HEADER_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
cd586558-4abc-4126-83cb-03899be7cd5d,ZT_SM31_T529A_02,ZT_SM31_T529A_02,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
de750ee0-faed-4539-987d-c041918205a1,ZPPMC_CPL_C_PLAN,ZPPMC_CPL_C_PLAN,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
3ea0af93-6f8b-4950-b019-d92f4d246cb5,ZPPMC_DPRCP_COSTINDEX,ZPPMC_DPRCP_COSTINDEX,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
2b174b19-89d4-41c0-ac85-350b627f37dd,ZPPMC_DPRCP_CURRENCY,ZPPMC_DPRCP_CURRENCY,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
34e4e96b-ea6c-478e-bed5-255062ce3ffb,ZT_SM31_T529A_03,ZT_SM31_T529A_03,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
074eef88-c1c8-4233-90c8-56cacf3708ad,ZST_EAMS_WDC_NTF_HEAD_MALF_CP_1,ZST_EAMS_WDC_NTF_HEAD_MALF_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
aa90547c-2216-4499-a9bb-7fd65f02b3fa,ZPPMC_CPL_C_RES,ZPPMC_CPL_C_RES,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
44beaa61-03dc-4fdf-b143-51fbc505bd4b,ZPPMC_DPRCP_FIXEL_COST_P_UNIT,ZPPMC_DPRCP_FIXEL_COST_P_UNIT,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
163ca098-720e-4db6-8b96-83ead0c61cb1,ZST_EAMS_WDC_NTF_IDR_MAIN_CP_1,ZST_EAMS_WDC_NTF_IDR_MAIN_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
329988e3-4315-4ed9-a52b-925a3ba7c567,ZT_SM31_T530_01,ZT_SM31_T530_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
208b6466-0162-4a74-8beb-d0fce7b833d4,ZPPMC_CPL_C_RESP,ZPPMC_CPL_C_RESP,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
8fa58e37-0fc9-4b27-bc75-d4b7b6a210a0,ZPPMC_DPRCP_FIXEL_REV_VALUE,ZPPMC_DPRCP_FIXEL_REV_VALUE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
733c8738-fb98-407a-baab-1f8eb3dea4f0,ZT_SM31_T530_02,ZT_SM31_T530_02,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
47b7345d-8bf5-4cc8-818e-cdc2e1b02a06,ZST_EAMS_WDC_NTF_INIT_CFG_CP,ZST_EAMS_WDC_NTF_INIT_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
dbada4e5-f7a8-4b8b-842b-c830308ba35f,ZPPMC_CPL_C_REST,ZPPMC_CPL_C_REST,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
4f2f26fe-c67f-416d-bc3a-bd030aeb590d,ZPPMC_DPRCP_OBJECTTYPE,ZPPMC_DPRCP_OBJECTTYPE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
464388c1-b2f4-47f0-8497-1521c98e4056,ZST_EAMS_WDC_NTF_ITEM_LI_CFG_CP,ZST_EAMS_WDC_NTF_ITEM_LI_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
c42762bc-fe6a-4c8e-bc9c-0a3700185ee3,ZT_SM31_T530_03,ZT_SM31_T530_03,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
10836532-75b0-42f1-82fb-b91c0343bc72,ZPPMC_CPL_C_STAT,ZPPMC_CPL_C_STAT,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
0c6740dd-de85-4094-b183-6fa8f744935f,ZT_SM31_T588B_01,ZT_SM31_T588B_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
272fe66c-faeb-460c-b1aa-dd4be8b6f5ab,ZPPMC_DPRCP_PERCENTAGE,ZPPMC_DPRCP_PERCENTAGE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
aad161fb-0815-485b-a441-74d6a237660a,ZST_EAMS_WDC_NTF_ITM_ACTV__CP,ZST_EAMS_WDC_NTF_ITM_ACTV__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
b1db0c5c-a373-4e18-a57d-10509a7d90ad,ZPPMC_CPL_C_TRNS,ZPPMC_CPL_C_TRNS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
b63ef97b-f795-4269-81f4-3a48205624e6,ZPPMC_DPRCP_QUANTITY,ZPPMC_DPRCP_QUANTITY,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
55985e98-3cff-4285-8f34-2d4f1f1efb6e,ZT_SM31_T588B_02,ZT_SM31_T588B_02,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
7ade6701-1fc4-4a20-aaa3-c0b1a02adbe8,ZPPMC_CPL_C_VERS,ZPPMC_CPL_C_VERS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
f05c08a2-9956-43a4-a85a-42fdb5413000,ZST_EAMS_WDC_NTF_ITM_ACTV__CP_2,ZST_EAMS_WDC_NTF_ITM_ACTV__CP_2,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
e64c935a-a127-4cb8-8ac3-2d40c2ae00eb,ZT_SM31_T588B_03,ZT_SM31_T588B_03,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
494e6b29-a906-421d-a932-9dbd3adb500a,ZPPMC_DPRCP_STYLE,ZPPMC_DPRCP_STYLE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
ebf79bb8-24be-4a2e-b8c2-dbf761c81d83,ZPPMC_CPL_C_VERT,ZPPMC_CPL_C_VERT,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
78b47676-0770-4210-a910-cbb5e76b9233,ZST_EAMS_WDC_NTF_ITM_ACTV__CP_3,ZST_EAMS_WDC_NTF_ITM_ACTV__CP_3,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
155d54e6-1de0-4f4d-8ab6-cc28804ffb78,ZT_SM31_T588C_01,ZT_SM31_T588C_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
61da3338-e8eb-4c63-b8a4-8dba8d1090c0,ZPPMC_DPRCP_TOTAL_COST,ZPPMC_DPRCP_TOTAL_COST,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
b2d26171-d1b1-46a7-9050-d2c217cf93de,ZPPMC_CPL_T_CACH,ZPPMC_CPL_T_CACH,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
98eb203b-6581-4c80-a0f2-271d5039edf1,ZST_EAMS_WDC_NTF_LAM_CFG_CP,ZST_EAMS_WDC_NTF_LAM_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
4021e2a0-21b7-4f97-ad74-9e3f8658083b,ZT_SM31_T588C_02,ZT_SM31_T588C_02,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
1729702e-21f6-4914-aa12-0915e36a033e,ZPPMC_DPRCP_TOTAL_REV,ZPPMC_DPRCP_TOTAL_REV,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
6ace2104-77cf-4e79-9a15-f15729b0d99a,ZPPMC_CPL_T_COST,ZPPMC_CPL_T_COST,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
06eddf24-1eeb-4654-9588-ad2b0a54bf36,ZST_EAMS_WDC_NTF_LOCATION_CFG_CP,ZST_EAMS_WDC_NTF_LOCATION_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
6c432bc5-d738-4ca1-be26-95392894d523,ZT_SM31_T588C_03,ZT_SM31_T588C_03,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
38efaa90-41c8-4839-b4a1-745927ebe76b,ZPPMC_DPRCP_UNIT,ZPPMC_DPRCP_UNIT,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
12740e05-2b7f-4e03-a738-b46695f8f88b,ZST_EAMS_WDC_NTF_LONGTEXT_CFG_CP,ZST_EAMS_WDC_NTF_LONGTEXT_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
163fcd0c-9bc9-403d-adc9-fc22873e8a89,ZT_SM31_T588D_01,ZT_SM31_T588D_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
b22bfed8-ce20-4645-90e3-c681926a3db7,ZPPMC_CPL_T_DIST,ZPPMC_CPL_T_DIST,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
fae5aba0-e78c-43f1-9fdf-657e1b3e3486,ZPPMC_DPRCP_VALUE,ZPPMC_DPRCP_VALUE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
b370946a-9c51-4bbf-a1d5-d27c3e97fb94,ZT_SM31_T588D_02,ZT_SM31_T588D_02,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
da6c3b77-3662-459b-b905-0323ed486ae0,ZPPMC_CPL_T_PERI,ZPPMC_CPL_T_PERI,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
74a8eee0-c7b3-48c9-93c5-21b8f7964612,ZST_EAMS_WDC_NTF_MALFUNC_DET_CP,ZST_EAMS_WDC_NTF_MALFUNC_DET_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
018c4cc7-5fe9-411c-81ea-be0c7b1f53b9,ZT_SM31_T588D_03,ZT_SM31_T588D_03,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
7b0be0e8-868c-4c0b-b741-f33845b68b10,ZPPMC_CPL_T_POS,ZPPMC_CPL_T_POS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
910cb58f-ba32-4e61-bb9c-c488912e216f,ZPPMC_PERCENTAG,ZPPMC_PERCENTAG,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
d8d18733-dafe-4343-bd31-91021dba1996,ZST_EAMS_WDC_NTF_QV_CFG_CP_1,ZST_EAMS_WDC_NTF_QV_CFG_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
cf3ecfe4-e0f2-4112-a152-1605a534dc8c,ZPPMC_CPL_V_CEAS,ZPPMC_CPL_V_CEAS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
3b679344-3023-4567-ac66-9e608f45a578,ZPPMC_PERCENTAGE,ZPPMC_PERCENTAGE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
7125c8ce-bc43-4756-95a5-c931b8e29031,ZT_STMS_01,ZT_STMS_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
28f00f3b-3b9e-4711-a2a0-ee3871d8e186,ZST_EAMS_WDC_NTF_TASK_LI_CFG_CP,ZST_EAMS_WDC_NTF_TASK_LI_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
d6453ed6-9028-4d73-8a83-17d932df7443,ZPPMC_CPL_V_COEL,ZPPMC_CPL_V_COEL,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
3bb58563-3e4b-4543-9a78-f1b6a4e419d2,ZPPMC_PERIOD_TYPE,ZPPMC_PERIOD_TYPE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
a88d8fff-a687-4362-9c15-66d882e49b0d,ZT_SU01_02,ZT_SU01_02,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
79b2779b-7649-4ec2-b6ef-33add9d3fb9c,ZST_EAMS_WDC_NTF_TASK_LTXT_QV_CP,ZST_EAMS_WDC_NTF_TASK_LTXT_QV_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
9a8f0cc5-ffc9-41d5-a568-ce29f8130358,ZPPMC_CPL_V_GEN,ZPPMC_CPL_V_GEN,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
b541db17-8702-4fec-8147-d4f7998dfa5f,ZT_SWU3_01,ZT_SWU3_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
b4931b85-0790-4e1a-bdd1-acc863cd36cb,ZPPMC_VIS_DPO,ZPPMC_VIS_DPO,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
5359034b-47a5-45ec-a974-5b31d1b5db89,ZST_EAMS_WDC_ORDNTF_HEADER_CP_1,ZST_EAMS_WDC_ORDNTF_HEADER_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
7bbd7dcf-cc16-443b-8562-14f36e8fbf14,ZT_V03_01,ZT_V03_01,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
a80de2e2-7cd4-4da3-a641-bf33a315d878,ZPPMC_CPL_V_OBJL,ZPPMC_CPL_V_OBJL,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
e524f676-65e9-4da5-87d4-b1eaceb68e4e,ZPPMC_VIS_PPO,ZPPMC_VIS_PPO,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
377cefbd-e8c1-4ef6-b961-b3ab65ae356b,ZPPMC_CPL_V_RES,ZPPMC_CPL_V_RES,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
bed67836-8281-452b-ad48-e929ac93f513,ZST_EAMS_WDC_ORDNTF_INIT_CFG_CP,ZST_EAMS_WDC_ORDNTF_INIT_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
ec5a3577-fd9b-4649-b214-e459f8d6174f,ZZ300001,ZZ300001,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
895bd03b-56fd-4e90-aab3-f38459791be3,ZPPMC_VIS_TTO,ZPPMC_VIS_TTO,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
ac3abcf3-9d2a-4475-8622-a8c106b6713f,ZST_EAMS_WDC_ORD_ACCOUNT_CFG_CP,ZST_EAMS_WDC_ORD_ACCOUNT_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
247d1554-506e-4fb6-81c7-5c50f8c61492,ZZ300002,ZZ300002,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
